Prey,Predator,PreyMass,PredatorMass
Copepoda,Caprella sp.,0.001,0.0002
Paracentrotus lividus,Caprella sp.,6.93,0.0002
Zooplankton,Caprella sp.,0.001,0.0002
Gobius sp.,Gammaridae,0.37,0.0002
Nematoda,Gammaridae,0.01,0.0002
Tanaidacea,Gammaridae,0.0008,0.0002
Codium sp.,Rhodomelaceae,0.000228,0.000228
Rhodomelaceae,Padina pavonica,0.000228,0.000228
Ulva sp.,Lithophyllum,0.000228,0.000228
Gammaridae,Omalogyra atomus,0.0002,0.0005
Ulva sp.,Zooplankton,0.000228,0.001
Codium sp.,Oligochaeta,0.000228,0.0014
Sargassum vulgare,Oligochaeta,0.000228,0.0014
Ulva sp.,Oligochaeta,0.000228,0.0014
Paracentrotus lividus,Acanthochitona crinita,6.93,0.0061
Acanthochitona crinita,Batzella inops,0.0061,0.01
Codium sp.,Batzella inops,0.000228,0.01
Ulva sp.,Batzella inops,0.000228,0.01
Coryphoblennius galerita,Paracentrotus lividus,1.35,6.93
Gobius sp.,Paracentrotus lividus,0.37,6.93
Lithophyllum,Paracentrotus lividus,0.000228,6.93
