Prey,Predator,PreyMass,PredatorMass
Ulva sp.,Insecta,0.000228,0.0003
PhytoP,Copepoda,0.0001,0.001
Ulva sp.,Copepoda,0.000228,0.001
Zooplankton,Copepoda,0.001,0.001
Ulva sp.,Stenothoidae,0.000228,0.0016
Copepoda,Lepadogaster zebrina,0.001,0.01
Gammaridae,Lepadogaster zebrina,0.0002,0.01
Stenothoidae,Lepadogaster zebrina,0.0016,0.01
Zooplankton,Lepadogaster zebrina,0.001,0.01
Gibbula pennanti,Lipophrys pholis,0.34,0.22
Gibbula umbilicalis,Lipophrys pholis,0.022,0.22
Lepadogaster zebrina,Lipophrys pholis,0.01,0.22
Nematoda,Lipophrys pholis,0.01,0.22
Stenothoidae,Lipophrys pholis,0.0016,0.22
Zooplankton,Lipophrys pholis,0.001,0.22
Ulva sp.,Gibbula pennanti,0.000228,0.34
Ulva sp.,Lophozozymus incisus,0.000228,0.385
