Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Cumacea,Polychaeta,0.0002,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Tanaidacea,Sphaeromatidae,0.002,0.0002
Zooplankton,Cumacea,0.001,0.0002
Ostracoda,Polychaeta,0.001,0.0002
Insecta,Polychaeta,0.0002,0.0002
Carcinus maenas,Polychaeta,0.01,0.0002
Nematoda,Corallina officinalis,0.01,0.000228
PhytoP,Gammaridae,0.0001,0.0009
PhytoP,Austrominius modestus,0.0001,0.001
PhytoP,Ostracoda,0.0001,0.001
Cumacea,Ostracoda,0.0002,0.001
PhytoP,Oligochaeta,0.0001,0.0013
Zooplankton,Stenothoidae,0.001,0.0035
Polychaeta,Carcinus maenas,0.0002,0.01
Stenothoidae,Carcinus maenas,0.0035,0.01
Zooplankton,Carcinus maenas,0.001,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
Zooplankton,Membranipora membranaceae,0.001,0.01
Nematoda,Oshurkovia littoralis,0.01,0.01
Harparticoida,Palaemon serratus,0.0002,0.01
Membranipora membranaceae,Palaemon serratus,0.01,0.01
Stenothoidae,Palaemon serratus,0.0035,0.01
Stenothoidae,Oshurkovia littoralis,0.0035,0.01
