Prey,Predator,PreyMass,PredatorMass
forbs,mosses,-999,-999
grasses and sedges,forbs,-999,-999
lemmings,passerines,44,34
mosses,lemmings,-999,44
Rangifer tarandus,lemmings,100000,44
Larus spec.,lemmings,1110,44
grasses and sedges,Stercocarius spec.,-999,298
grasses and sedges,Lagopus spec. ,-999,511.5
Lepus arcticus,Larus spec.,3000,1110
lemmings,Larus spec.,44,1110
waterfowl,Larus spec.,1275,1110
Stercocarius spec.,Larus spec.,298,1110
shorebirds,Larus spec.,100.65,1110
Lagopus spec. ,waterfowl,511.5,1275
lemmings,waterfowl,44,1275
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
Lepus arcticus,Canis lupus arctos,3000,60000
Ovibos moschatus,Canis lupus arctos,234000,60000
Rangifer tarandus,Canis lupus arctos,100000,60000
forbs,Canis lupus arctos,-999,60000
shorebirds,Canis lupus arctos,100.65,60000
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
grasses and sedges,Ovibos moschatus,-999,234000
