Prey,Predator,PreyMass,PredatorMass
lemmings,forbs,44,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,mosses,-999,-999
lemmings,shrubs,44,-999
shorebirds,lemmings,95.66,44
lemmings,shorebirds,44,95.66
shorebirds,Mustela erminea,95.66,124
waterfowl,Mustela erminea,1275,124
lemmings,Stercocarius spec.,44,314
mosses,Stercocarius spec.,-999,314
grasses and sedges,Stercocarius spec.,-999,314
lemmings,Falco spec.,44,763.5
grasses and sedges,Falco spec.,-999,763.5
Bubo scandiacus,Buteo lagopus,1728.75,951
grasses and sedges,Buteo lagopus,-999,951
waterfowl,Larus spec.,1275,1110
lemmings,Bubo scandiacus,44,1728.75
passerines,Bubo scandiacus,29,1728.75
shorebirds,Bubo scandiacus,95.66,1728.75
Buteo lagopus,Bubo scandiacus,951,1728.75
lemmings,Vulpes lagopus,44,3300
