Prey,Predator,PreyMass,PredatorMass
Stenothoidae,Insecta,0.0021,0.0001
Pagurus bernhardus,Omalogyra atomus,0.01,0.0002
Polychaeta,Omalogyra atomus,0.0045,0.0002
Gobius paganellus,Nematoda,0.01,0.0002
Harparticoida,Zooplankton,0.001,0.001
Carcinus maenas,Ostracoda,0.0135,0.001
Tanaidacea,Gammaridae,0.0013,0.0013
Carcinus maenas,Stenothoidae,0.0135,0.0021
Bivalvia,Stenothoidae,0.0074,0.0021
Pagurus bernhardus,Barleeia sp.,0.01,0.003
Colpomenia peregrina,Polychaeta,0.000228,0.0045
Furcellaria lumbricalis,Polychaeta,0.000228,0.0045
Halurus equisetifolius,Polychaeta,0.000228,0.0045
Jania rubens,Polychaeta,0.000228,0.0045
Polysiphonia sp.,Polychaeta,0.000228,0.0045
Ulva lactuca,Polychaeta,0.000228,0.0045
Ulva linza,Polychaeta,0.000228,0.0045
Nucella lapillus,Polychaeta,0.01,0.0045
Barleeia sp.,Amphipholis squamata,0.003,0.0049
Bivalvia,Gobius paganellus,0.0074,0.01
Carcinus maenas,Gobius paganellus,0.0135,0.01
Tanaidacea,Gobius paganellus,0.0013,0.01
Colpomenia peregrina,Pagurus bernhardus,0.000228,0.01
Furcellaria lumbricalis,Pagurus bernhardus,0.000228,0.01
Halurus equisetifolius,Pagurus bernhardus,0.000228,0.01
Jania rubens,Pagurus bernhardus,0.000228,0.01
Polysiphonia sp.,Pagurus bernhardus,0.000228,0.01
Ulva lactuca,Pagurus bernhardus,0.000228,0.01
Ulva linza,Pagurus bernhardus,0.000228,0.01
Polychaeta,Symphodus melops,0.0045,0.01
Mytilus galloprovincialis,Gobius paganellus,0.0489,0.01
Solecurtus strigilatus,Gobius paganellus,0.0213,0.01
Actinia equina,Gobius paganellus,0.01,0.01
Halacaridae,Nemertea,0.0001,0.01
Nereis sp.,Pagurus bernhardus,0.0075,0.01
Ostracoda,Pagurus bernhardus,0.001,0.01
Bivalvia,Carcinus maenas,0.0074,0.0135
Nemertea,Carcinus maenas,0.01,0.0135
