Prey,Predator,PreyMass,PredatorMass
Polydora nuchalis,Apicomplexa,0.00263131377358491,-999
Leptocottus armatus,Glossiphoniidae,28.5679949,-999
Gillichthys mirabilis,Henneguya,19.4152654,-999
Portunion conformis,Picornavirus,0.0289158,-999
Limnodromus scilopaceus,Plasmodium sp.,104.5,-999
Mergus serrator,Plasmodium sp.,1040.5,-999
Polydora nuchalis,Polydora cilliata,0.00263131377358491,-999
Gillichthys mirabilis,Trichodina sp.,19.4152654,-999
Bucephala albeola,Trematode,401,-657.878030921951
Egretta caerulea,unk c,340,-624.3749993625
Upogebia macginitieorum,Orthione griffenis,8.1941841,-570.751789062857
Phytoplankton,Mytilus galloprovincialis,-999,-523.285697
Egretta thula,unk a/sm meso,369,-480.531643965949
Mergus serrator,cystacanth-fish musc,1040.5,-458.997783783784
Gillichthys mirabilis,Hysterolecitha trilocalis,19.4152654,-446.361116125106
Tagelus affinis,tetraphyllidean larva,5.68175037567568,-432.89995172
Fundulus parvipinnis,Hemiuridae,0.50501708,-411.347741070588
Aechmophorus occidentalis,cystacanth-fish b.cav,1314,-406.99757037037
Egretta caerulea,cystacanth-fish b.cav,340,-406.99757037037
Phalacrocorax penicillatus,cystacanth-fish b.cav,2254.5,-406.99757037037
Sterna caspia,cystacanth-fish b.cav,655.5,-406.99757037037
Assiminea californica,Microphallidae,0.00201946,-307.384555899658
Numenius americanus,Microphallidae,754.5,-307.384555899658
Pachygrapsus crassipes,trypanorhynch-grapsid,8.2920462,-302.023196372093
Triakis semifasciata,trypanorhynch-fish,1314.95447,-295.158790631818
Harpacticoida,tetraphyllidean-fish,5.17e-06,-245.037708301887
Paralichthys californicus,tetraphyllidean-fish,35.3681077,-245.037708301887
Egretta alba,Glossocercus sp.,873.5,-226.177147213585
Pachygrapsus crassipes,Gregarinea,8.2920462,1.13e-06
Larus philadelphia,Parvatrema sp.,211.25,1.6659756097561e-06
Marine detritus,Harpacticoida,-999,5.17e-06
Clevelandia ios,Pseudophyllidean-fish,0.3380892,5.76e-06
Phytoplankton,Cyclopoida,-999,8.28e-06
Epipellic flora,Foraminifera,-999,2.43e-05
Marine detritus,Foraminifera,-999,2.43e-05
Marine detritus,Ostracoda,-999,3.61e-05
Phytoplankton,Ostracoda,-999,3.61e-05
Larus californicus,renic,738,3.6644303030303e-05
Larus philadelphia,renic,211.25,3.6644303030303e-05
Melanitta perspicillata,renic,950,3.6644303030303e-05
Pluvialis squatarola,renic,225.5,3.6644303030303e-05
Tagelus affinis,renic,5.68175037567568,3.6644303030303e-05
Fundulus parvipinnis,Copepod,0.50501708,5.67e-05
Acanthogobius flavimanus,Gyrodactylus sp.,26.9388716,7.53e-05
Tagelus affinis,Nematoda,5.68175037567568,0.0001045
Marine detritus,Thalassinidea,-999,0.00011485
Tagelus californianus,Pseudomyicola,17.3660391540541,0.00014392
Hemigrapsus oregonensis,Carcinonemertes sp.,1.16850119,0.000176
Neotrypaea californiensis,Ascarophis,4.74904783,0.0002413
Atherinops affinis,Argulus ,2.59261677,0.000264
Clevelandia ios,Spirocamallanus pereirae,0.3380892,0.000906959657358491
Marine detritus,Oligochaeta,-999,0.00114
Capitella capitata,Nemertean,0.00196500903225806,0.00162242
Polydora cilliata,Nemertean,-999,0.00162242
Gregarinea,Carinoma mutabilis,1.13e-06,0.00192876
Marine detritus,Capitella capitata,-999,0.00196500903225806
Phytoplankton,Capitella capitata,-999,0.00196500903225806
Detritus,Assiminea californica,-999,0.00201946
Accipiter cooperi,Culex tarsalis,360,0.00217
Butorides virescens,Culex tarsalis,241,0.00217
Calidris minutilla,Culex tarsalis,20.9,0.00217
Corvus brachyrhynchos,Culex tarsalis,399.5,0.00217
Plasmodium sp.,Culex tarsalis,-999,0.00217
Tringa melanoleuca,Culex tarsalis,165,0.00217
Detritus,Oniscidea,-999,0.00242802
Actitis macularia,Aedes taeniorhynchus,44.1,0.0025
