Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,grasses and sedges,511,-999
Lagopus spec. ,lichens,511,-999
Lagopus spec. ,shrubs,511,-999
shrubs,grasses and sedges,-999,-999
shrubs,lichens,-999,-999
shrubs,passerines,-999,23.28154321
Buteo lagopus,Microtus oeconomus,950,36
Stercocarius spec.,Microtus oeconomus,298,36
grasses and sedges,Mustela erminea,-999,67
Ursus horribilis,Stercocarius spec.,187500,298
grasses and sedges,Lagopus spec. ,-999,511
shrubs,Falco spec.,-999,763.5
forbs,Buteo lagopus,-999,950
Lagopus spec. ,waterfowl,511,1071.75
lichens,waterfowl,-999,1071.75
lichens,Ursus horribilis,-999,187500
Bubo scandiacus,Ovibos moschatus,1990,234000
waterfowl,Ovibos moschatus,1071.75,234000
