Prey,Predator,PreyMass,PredatorMass
Harparticoida,PhytoP,0.001,0.0001
Acanthochitona crinita,Halacaridae,0.01,0.0002
Barleeia sp.,Halacaridae,0.0026,0.0002
Bivalvia,Halacaridae,0.0017,0.0002
Furcellaria lumbricalis,Phymatolithon calcareum,0.0002,0.0002
Furcellaria lumbricalis,Ulva lactuca,0.0002,0.0002
Gammaridae,Halacaridae,0.0011,0.0002
Gibbula umbilicalis,Halacaridae,0.3297,0.0002
Harparticoida,Furcellaria lumbricalis,0.001,0.0002
Harparticoida,Nemalion helminthoides,0.001,0.0002
Harparticoida,Phymatolithon calcareum,0.001,0.0002
Nereis sp.,Halacaridae,0.0076,0.0002
Ostracoda,Halacaridae,0.001,0.0002
PhytoP,Furcellaria lumbricalis,0.0001,0.0002
PhytoP,Ulva lactuca,0.0001,0.0002
Spirorbis spirorbis,Halacaridae,0.0002,0.0002
Zooplankton,Furcellaria lumbricalis,0.001,0.0002
Zooplankton,Phymatolithon calcareum,0.001,0.0002
Zooplankton,Spirorbis spirorbis,0.001,0.0002
Zooplankton,Ulva lactuca,0.001,0.0002
PhytoP,Omalogyra atomus,0.0001,0.0003
Zooplankton,Omalogyra atomus,0.001,0.0003
Furcellaria lumbricalis,Amphipholis squamata,0.0002,0.0006
Phymatolithon calcareum,Amphipholis squamata,0.0002,0.0006
Acanthochitona crinita,Zooplankton,0.01,0.001
Insecta,Zooplankton,0.0002,0.001
Nemertea,Zooplankton,0.01,0.001
Omalogyra atomus,Zooplankton,0.0003,0.001
Polychaeta,Zooplankton,0.0012,0.001
Ulva lactuca,Zooplankton,0.0002,0.001
Amphipholis squamata,Gammaridae,0.0006,0.0011
Bivalvia,Gammaridae,0.0017,0.0011
Gibbula umbilicalis,Gammaridae,0.3297,0.0011
Ostracoda,Gammaridae,0.001,0.0011
Palaemon serratus,Gammaridae,0.01,0.0011
Patella vulgata,Gammaridae,0.01,0.0011
Polychaeta,Gammaridae,0.0012,0.0011
Harparticoida,Tanaidacea,0.001,0.0012
PhytoP,Tanaidacea,0.0001,0.0012
PhytoP,Stenothoidae,0.0001,0.0019
Zooplankton,Barleeia sp.,0.001,0.0026
PhytoP,Acanthochitona crinita,0.0001,0.01
PhytoP,Nemertea,0.0001,0.01
Harparticoida,Gibbula umbilicalis,0.001,0.3297
PhytoP,Gibbula umbilicalis,0.0001,0.3297
Zooplankton,Gibbula umbilicalis,0.001,0.3297
