Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,PhytoP,0.0002,0.0001
Furcellaria lumbricalis,Spirorbis spirorbis,0.0002,0.0002
Gammaridae,Phymatolithon calcareum,0.0011,0.0002
Nemalion helminthoides,Spirorbis spirorbis,0.0002,0.0002
PhytoP,Nematoda,0.0001,0.0002
PhytoP,Omalogyra atomus,0.0001,0.0003
Zooplankton,Omalogyra atomus,0.001,0.0003
Palaemon serratus,Ostracoda,0.01,0.001
Insecta,Tanaidacea,0.0002,0.0012
Furcellaria lumbricalis,Bivalvia,0.0002,0.0017
Bivalvia,Acanthochitona crinita,0.0017,0.01
Bivalvia,Palaemon serratus,0.0017,0.01
Nemertea,Palaemon serratus,0.01,0.01
Phymatolithon calcareum,Nemertea,0.0002,0.01
PhytoP,Palaemon serratus,0.0001,0.01
