Prey,Predator,PreyMass,PredatorMass
lemmings,forbs,44,-999
passerines,forbs,34,-999
shorebirds,grasses and sedges,58.6867,-999
shorebirds,arthropods,58.6867,0.002
lemmings,passerines,44,34
Lagopus spec. ,Mustela erminea,598,134
shorebirds,Stercocarius spec.,58.6867,387.4
Buteo lagopus,Lagopus spec. ,951,598
lichens,Lagopus spec. ,-999,598
arthropods,Falco spec.,0.002,763.5
Buteo lagopus,waterfowl,951,944.1746324
Larus spec.,waterfowl,812.4675325,944.1746324
Lepus arcticus,waterfowl,3000,944.1746324
Mustela erminea,waterfowl,134,944.1746324
forbs,Buteo lagopus,-999,951
grasses and sedges,Buteo lagopus,-999,951
waterfowl,Buteo lagopus,944.1746324,951
passerines,Gulo gulo,34,12500
shorebirds,Gulo gulo,58.6867,12500
passerines,Ursus horribilis,34,187500
waterfowl,Ursus horribilis,944.1746324,187500
