Prey,Predator,PreyMass,PredatorMass
Cocconeis placentula,Polypedilum nubeculosum,1.49e-08,3.5e-05
Cocconeis pseudothumensis,Polypedilum nubeculosum,6.19e-09,3.5e-05
Gomphonema olivaceum,Polypedilum nubeculosum,4.42e-09,3.5e-05
Gomphonema parvulum,Polypedilum nubeculosum,3e-09,3.5e-05
Navicula cryptocephala,Polypedilum nubeculosum,1.29e-08,3.5e-05
Navicula halophila,Polypedilum nubeculosum,1.29e-08,3.5e-05
Navicula lanceolata,Polypedilum nubeculosum,3.66e-08,3.5e-05
Navicula minima,Polypedilum nubeculosum,1.11e-09,3.5e-05
Nitzschia dissipata,Polypedilum nubeculosum,4.7e-10,3.5e-05
Nitzschia frustulum,Polypedilum nubeculosum,6e-09,3.5e-05
Staurosirella leptostauron,Polypedilum nubeculosum,2.07e-09,3.5e-05
Achnanthes delicatula,Polypedilum nubeculosum,4.41e-09,3.5e-05
Fragilaria capucina,Polypedilum nubeculosum,7.62e-09,3.5e-05
Rhoicosphenia abbreviata,Polypedilum nubeculosum,1e-08,3.5e-05
Cocconeis placentula,Phaenopsectra flavipes,1.49e-08,7.3e-05
Gomphonema parvulum,Phaenopsectra flavipes,3e-09,7.3e-05
Navicula halophila,Phaenopsectra flavipes,1.29e-08,7.3e-05
Navicula subminuscula,Phaenopsectra flavipes,1.12e-09,7.3e-05
Navicula tripunctata,Phaenopsectra flavipes,2.47e-08,7.3e-05
Nitzschia dissipata,Phaenopsectra flavipes,4.7e-10,7.3e-05
Nitzschia linearis,Phaenopsectra flavipes,6e-09,7.3e-05
Rhoicosphenia abbreviata,Phaenopsectra flavipes,1e-08,7.3e-05
Amphora inariensis,Cryptochironomus,1.16e-09,8.52e-05
Amphora pediculus,Cryptochironomus,5.23e-10,8.52e-05
Melosira varians,Cryptochironomus,6.41e-09,8.52e-05
Navicula cryptonella,Cryptochironomus,1.12e-08,8.52e-05
Navicula tripunctata,Cryptochironomus,2.47e-08,8.52e-05
Navicula veneta,Cryptochironomus,3.7e-08,8.52e-05
Nitzschia dissipata,Cryptochironomus,4.7e-10,8.52e-05
Nitzschia heufleriana,Cryptochironomus,6e-09,8.52e-05
Nitzschia palea,Cryptochironomus,5e-09,8.52e-05
Cocconeis neodiminuta,Paratanytarsus penicillatus,6.86e-09,9.17e-05
Melosira varians,Paratanytarsus penicillatus,6.41e-09,9.17e-05
Navicula atomus,Paratanytarsus penicillatus,1.29e-08,9.17e-05
Navicula cryptocephala,Paratanytarsus penicillatus,1.29e-08,9.17e-05
Navicula halophila,Paratanytarsus penicillatus,1.29e-08,9.17e-05
Navicula menisculus,Paratanytarsus penicillatus,3.19e-08,9.17e-05
Nitzschia dissipata,Paratanytarsus penicillatus,4.7e-10,9.17e-05
Nitzschia linearis,Paratanytarsus penicillatus,6e-09,9.17e-05
Nitzschia recta,Paratanytarsus penicillatus,2.02e-08,9.17e-05
Staurosirella pinnata,Paratanytarsus penicillatus,2.07e-09,9.17e-05
Achnanthes clevei,Paratanytarsus penicillatus,4.22e-09,9.17e-05
