Prey,Predator,PreyMass,PredatorMass
Nematoda,Lithophyllum sp.,0.01,0.000228
Polychaeta,Oligochaeta,0.0019,0.0009
Chthamalus sp.,Nucella sp.,0.01,0.0015
PhytoP,Nucella sp.,0.0001,0.0015
Ophiuroidea,Nucella sp.,0.533,0.0015
Zooplankton,Nematoda,0.001,0.01
Gobius paganellus,Nassariidae,0.251,0.0383
Lipophrys pholis,Nassariidae,0.679,0.0383
Holothuria sp.,Asterina gibbosa,60.8,0.19
Nassariidae,Palaemon longirostris,0.0383,0.301
Gobius paganellus,Lipophrys trigloides,0.251,0.536
Polychaeta,Lipophrys trigloides,0.0019,0.536
Acanthochitona crinita,Lipophrys pholis,0.41,0.679
Cardiidae,Lipophrys pholis,0.0014,0.679
Lepidochitona cinerea,Lipophrys pholis,0.219,0.679
Leptochiton algesirensis,Lipophrys pholis,0.19,0.679
Ophiuroidea,Lipophrys pholis,0.533,0.679
Rissoidae,Lipophrys pholis,0.0022,0.679
Marthasterias glacialis,Lipophrys pholis,12.89,0.679
Palaemon adspersus,Palaemon serratus,0.51,1.52
Sphaeromatidae,Palaemon serratus,0.17,1.52
Liza ramada,Palaemon serratus,0.01,1.52
Nematoda,Mytilus galloprovincialis,0.01,2.19
Ophiuroidea,Marthasterias glacialis,0.533,12.89
Anemonia sulcata,Marthasterias glacialis,41.3,12.89
Lipophrys pholis,Anemonia sulcata,0.679,41.3
