Prey,Predator,PreyMass,PredatorMass
Zooplankton,Usipa,-999,64.59629942
Chaoborus edulis,Mbuna,-999,64.63104755
Chisawasawa,Matemba,107.2847952,99.24646921
Ndunduma,Matemba,292.0476727,99.24646921
Usipa larvae,Matemba,-999,99.24646921
Utaka,Matemba,114.634014,99.24646921
Nkholokolo,Phalacrocorax spec,182.7283282,500
Chaoborus edulis,Sanjika,-999,656.1390128
Detritus,Mcheni,-999,915.3082204
Zooplankton,Nchila,-999,1219.910159
Kambuzi,Samwamowa,206.0480424,1663.562007
Zooplankton,Samwamowa,-999,1663.562007
Detritus,Mlamba,-999,6552.913821
