Prey,Predator,PreyMass,PredatorMass
Eteone sp.,Oligochaeta,0.0022,0.001
Fabricia stellaris,Oligochaeta,0.0002,0.001
Littorina saxatilis,Oligochaeta,0.0425,0.001
Nematoda,Oligochaeta,0.01,0.001
Testudinalia testudinalis,Oligochaeta,0.185,0.001
Alitta virens,Eteone longa,0.6969,0.0186
Fucus,Eteone longa,0.000228,0.0186
Littorina saxatilis,Eteone longa,0.0425,0.0186
Alitta virens,Mytilus sp.,0.6969,1.2729
Littorina obtusata,Mytilus sp.,0.0914,1.2729
Nematoda,Mytilus sp.,0.01,1.2729
Testudinalia testudinalis,Mytilus sp.,0.185,1.2729
