Prey,Predator,PreyMass,PredatorMass
Zooplankton,Acanthophora spicifera,0.001,0.000228
Zooplankton,Spatoglossum schroederi,0.001,0.000228
Idotea,Tanaidacea,0.0001,0.0005
Lithophyllum sp.,Zooplankton,0.000228,0.001
Tanaidacea,Bittiolum varium,0.0005,0.0018
Lithophyllum sp.,Oligochaeta,0.000228,0.0025
Spatoglossum schroederi,Oligochaeta,0.000228,0.0025
Eudistoma vannamei,Polychaeta,0.01,0.0026
Stenothoidae,Polychaeta,0.0145,0.0026
Sphacelaria sp.,Cinachyrella alloclada,0.000228,0.01
PhytoP,Clibanarius antillensis,0.0001,0.2
Amphitoidae,Cerithium atratum,0.001,0.987
