Prey,Predator,PreyMass,PredatorMass
Patella vulgata,Ellisolandia elongata,0.712,0.000228
Patella vulgata,Sphacelaria cirrosa,0.712,0.000228
Patella vulgata,Ulva lactuca,0.712,0.000228
Nematoda,Oligochaeta,0.01,0.0009
Copepoda,Zooplankton,0.001,0.001
Oligochaeta,Zooplankton,0.0009,0.001
Oligochaeta,Turridae,0.0009,0.008
Leathesia marina,Phorcus lineatus,0.000228,0.01
Lithophyllum sp.,Phorcus lineatus,0.000228,0.01
Palaemon elegans,Nematoda,1.13,0.01
Carcinus maenas,Petricolinae,0.16,0.0345
Acanthochitona crinita,Liza ramada,0.152,0.1
Coryphoblennius galerita,Liza ramada,3.09,0.1
Omalogyra atomus,Liza ramada,0.0004,0.1
Paracentrotus lividus,Liza ramada,4.29,0.1
Nematoda,Ophiuroidea,0.01,0.29
Oligochaeta,Ophiuroidea,0.0009,0.29
Coryphoblennius galerita,Lipophrys pholis,3.09,0.452
Actinothoe sphyrodeta,Actinia fragacea,0.24,0.54
Paracentrotus lividus,Actinia fragacea,4.29,0.54
Oligochaeta,Nassariidae,0.0009,0.645
Acanthochitona crinita,Lophozozymus incisus,0.152,1.44
Leptochiton algesirensis,Lophozozymus incisus,0.01,1.44
Anemonia sulcata,Coryphoblennius galerita,26.01,3.09
Phorcus lineatus,Actinia equina,0.01,4.61
Ophiuroidea,Anemonia sulcata,0.29,26.01
Turridae,Anemonia sulcata,0.008,26.01
Turritellidae,Anemonia sulcata,0.01,26.01
