Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Simuliidae,3.49e-10,0.000122304
Amphora ovalis,Simuliidae,9.89e-11,0.000122304
Cymbella lanceolata,Simuliidae,1.26e-10,0.000122304
Fragilaria leptostauron,Simuliidae,3.05e-10,0.000122304
Melosira varians,Simuliidae,1.94e-10,0.000122304
Navicula pseudofrugalis,Simuliidae,1.32e-09,0.000122304
Cocconeis placentula,Tanypodinae,1.04e-08,0.00073558
FPOM,Tanypodinae,-999,0.00073558
Gomphonema olivaceum,Tanypodinae,8.84e-11,0.00073558
Melosira varians,Tanypodinae,1.94e-10,0.00073558
Navicula menisculus,Tanypodinae,8.84e-10,0.00073558
Nitzschia perminuta,Tanypodinae,1.43e-10,0.00073558
Surirella ovalis,Tanypodinae,4.13e-09,0.00073558
Amphora pediculus,Tipulidae,3.38e-12,0.000738575
Cocconeis placentula,Tipulidae,1.04e-08,0.000738575
FPOM,Tipulidae,-999,0.000738575
Navicula pseudofrugalis,Tipulidae,1.32e-09,0.000738575
Navicula tripunctata,Tipulidae,3e-09,0.000738575
Nitzschia dissipata,Tipulidae,1.62e-10,0.000738575
Achnanthes,Gammarus pulex,2.12e-10,0.000762336
Amphora pediculus,Gammarus pulex,3.38e-12,0.000762336
FPOM,Gammarus pulex,-999,0.000762336
Fragilaria ulna,Gammarus pulex,4.79e-08,0.000762336
Gomphonema olivaceum,Gammarus pulex,8.84e-11,0.000762336
Navicula gregaria,Gammarus pulex,1.76e-09,0.000762336
Navicula tripunctata,Gammarus pulex,3e-09,0.000762336
Navicula cryptotenella,Sericostoma personatum,1.27e-09,0.00121188
Achnanthes,Hydropsyche contubernalis,2.12e-10,0.0016436
Diatoma vulgaris,Hydropsyche contubernalis,5.73e-10,0.0016436
Encyonema silesiacum,Hydropsyche contubernalis,1.34e-10,0.0016436
Fragilaria leptostauron,Hydropsyche contubernalis,3.05e-10,0.0016436
Fragilaria ulna,Hydropsyche contubernalis,4.79e-08,0.0016436
Navicula capitatoradiata,Hydropsyche contubernalis,1.83e-09,0.0016436
Navicula pseudofrugalis,Hydropsyche contubernalis,1.32e-09,0.0016436
Nitzschia dissipata,Hydropsyche contubernalis,1.62e-10,0.0016436
Encyonema minutum,Anabolia nervosa,7.92e-12,0.002039743
FPOM,Anabolia nervosa,-999,0.002039743
Fragilaria elliptica,Anabolia nervosa,7.15e-10,0.002039743
Navicula tripunctata,Anabolia nervosa,3e-09,0.002039743
Tanypodinae,Plectrocnemia conspersa,0.00073558,0.00345767
Melosira varians,Polycentropus kingi,1.94e-10,0.003824819
Tabellaria flocculosa,Polycentropus kingi,1e-09,0.003824819
Achnanthes joursacense,Hydropsyche pellucidula,2.83e-10,0.004318817
Cocconeis placentula,Hydropsyche pellucidula,1.04e-08,0.004318817
Encyonema silesiacum,Hydropsyche pellucidula,1.34e-10,0.004318817
FPOM,Hydropsyche pellucidula,-999,0.004318817
Fragilaria ulna,Hydropsyche pellucidula,4.79e-08,0.004318817
Surirella ovalis,Hydropsyche pellucidula,4.13e-09,0.004318817
CPOM,Hydropsyche instabilis,-999,0.004600533
Diatoma vulgaris,Hydropsyche instabilis,5.73e-10,0.004600533
Encyonema silesiacum,Hydropsyche instabilis,1.34e-10,0.004600533
FPOM,Hydropsyche instabilis,-999,0.004600533
Fragilaria leptostauron,Hydropsyche instabilis,3.05e-10,0.004600533
Rhoicosphenia abbreviata,Hydropsyche instabilis,1.97e-10,0.004600533
Cymbella lanceolata,Hydropsyche siltalai,1.26e-10,0.004986531
Fragilaria leptostauron,Hydropsyche siltalai,3.05e-10,0.004986531
Navicula tripunctata,Hydropsyche siltalai,3e-09,0.004986531
Achnanthes,Erpobdella octoculata,2.12e-10,0.008358906
Amphora ovalis,Erpobdella octoculata,9.89e-11,0.008358906
Cymatopleura solea,Erpobdella octoculata,2.76e-11,0.008358906
Diatoma vulgaris,Erpobdella octoculata,5.73e-10,0.008358906
FPOM,Erpobdella octoculata,-999,0.008358906
Fragilaria leptostauron,Erpobdella octoculata,3.05e-10,0.008358906
Navicula lanceolata,Erpobdella octoculata,2.11e-09,0.008358906
Navicula menisculus,Erpobdella octoculata,8.84e-10,0.008358906
Limnius volckmari,Rutilus rutilus,0.000561463,8.46924
Leuctra geniculata,Rutilus rutilus,0.000407718,8.46924
Chironomidae,Leuciscus leuciscus,0.000309467,13.15928571
Navicula capitatoradiata,Leuciscus leuciscus,1.83e-09,13.15928571
Nitzschia dissipata,Leuciscus leuciscus,1.62e-10,13.15928571
Tabellaria flocculosa,Leuciscus leuciscus,1e-09,13.15928571
Tanypodinae,Anguilla anguilla,0.00073558,27.35048815
Baetis niger,Platichthys flesus,0.000387472,37.5
Simuliidae,Platichthys flesus,0.000122304,37.5
Achnanthes joursacense,Gobio gobio,2.83e-10,1235
Baetis niger,Gobio gobio,0.000387472,1235
Chironomidae,Gobio gobio,0.000309467,1235
Fragilaria ulna,Gobio gobio,4.79e-08,1235
Fragilaria vaucheriae,Gobio gobio,8.75e-10,1235
Navicula tripunctata,Gobio gobio,3e-09,1235
Nitzschia dissipata,Gobio gobio,1.62e-10,1235
Surirella ovalis,Gobio gobio,4.13e-09,1235
Baetis niger,Esox lucius,0.000387472,2875
Cymatopleura solea,Esox lucius,2.76e-11,2875
Melosira varians,Esox lucius,1.94e-10,2875
Navicula cryptotenella,Esox lucius,1.27e-09,2875
Navicula lanceolata,Esox lucius,2.11e-09,2875
Navicula tripunctata,Esox lucius,3e-09,2875
Surirella ovalis,Esox lucius,4.13e-09,2875
Amphora ovalis,Squalius cephalus,9.89e-11,17355
Cymbella lanceolata,Squalius cephalus,1.26e-10,17355
Encyonema minutum,Squalius cephalus,7.92e-12,17355
Gomphonema olivaceum,Squalius cephalus,8.84e-11,17355
Navicula gregaria,Squalius cephalus,1.76e-09,17355
Navicula lanceolata,Squalius cephalus,2.11e-09,17355
Navicula menisculus,Squalius cephalus,8.84e-10,17355
Navicula pseudofrugalis,Squalius cephalus,1.32e-09,17355
Navicula tripunctata,Squalius cephalus,3e-09,17355
Rhoicosphenia abbreviata,Squalius cephalus,1.97e-10,17355
Surirella ovalis,Squalius cephalus,4.13e-09,17355
