Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.002,0.0001
Gammaridae,Idotea,0.0008,0.0001
PhytoP,Gammaridae,0.0001,0.0008
Amphiroa sp.,Ostracoda,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Cryptonemia crenulata,Ostracoda,0.000228,0.001
Dictyota mertensii,Ostracoda,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
PhytoP,Brachidontes sp.,0.0001,0.001
Plocamium brasiliense,Ostracoda,0.000228,0.001
Valonia aegagropila,Ostracoda,0.000228,0.001
Acanthophora spicifera,Amphitoidae,0.000228,0.002
Bryopsis pennata,Amphitoidae,0.000228,0.002
Dictyota mertensii,Amphitoidae,0.000228,0.002
Gammaridae,Amphitoidae,0.0008,0.002
Gracilaria sp.,Amphitoidae,0.000228,0.002
Zooplankton,Amphitoidae,0.001,0.002
Sphacelaria sp.,Isopoda,0.000228,0.0027
Amphiroa sp.,Ophiura sp.,0.000228,0.0028
Plocamium brasiliense,Ophiura sp.,0.000228,0.0028
Zooplankton,Ophiura sp.,0.001,0.0028
Amphitoidae,Polychaeta,0.002,0.0045
Isopoda,Polychaeta,0.0027,0.0045
PhytoP,Polychaeta,0.0001,0.0045
Sabellidae,Polychaeta,0.006,0.0045
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Gammaridae,Abudefduf saxatilis,0.0008,0.11
Isopoda,Abudefduf saxatilis,0.0027,0.11
Tanaidacea,Abudefduf saxatilis,0.0005,0.11
Corallina sp.,Bathygobius soporator,0.000228,2.11
Cryptonemia crenulata,Bathygobius soporator,0.000228,2.11
Dictyota mertensii,Bathygobius soporator,0.000228,2.11
Sphacelaria sp.,Bathygobius soporator,0.000228,2.11
Ulva lactuca,Pachygrapsus transversus,0.000228,4.35
