Prey,Predator,PreyMass,PredatorMass
Chironomidae,CPOM,0.000194738,-999
Fragilaria,Eunotia rhomboidea,1.27e-09,3.16e-10
Fragilaria,Diatoma hyemale quadratum,1.27e-09,3.85e-10
Fragilaria,Peronia fibula,1.27e-09,5.62e-10
Chironomidae,Eunotia,0.000194738,7.23e-10
Fragilaria,Tabellaria flocculosa,1.27e-09,9.11e-10
Fragilaria,Pinnularia subcapitata,1.27e-09,2.23e-08
Oligochaeta,Siphlonurus armatus,0.000386519,0.000241637
Siphonoperla torrentium,Siphlonurus armatus,0.000476592,0.000241637
Fragilaria,Oligochaeta,1.27e-09,0.000386519
Amphinemura sulcicollis,Siphonoperla torrentium,0.000107834,0.000476592
Amphinemura sulcicollis,Plectrocnemia conspersa,0.000107834,0.000496477
Isoperla grammatica,Plectrocnemia conspersa,0.002112057,0.000496477
Tabellaria flocculosa,Plectrocnemia conspersa,9.11e-10,0.000496477
Siphonoperla torrentium,Leuctra inermis,0.000476592,0.000524619
Fragilaria,Tanypodinae,1.27e-09,0.000702173
Siphonoperla torrentium,Hydropsyche siltalai,0.000476592,0.0016436
Eunotia incisa,Salmo trutta,1.47e-09,85.83166934
Fragilaria,Salmo trutta,1.27e-09,85.83166934
