Prey,Predator,PreyMass,PredatorMass
durvillaea antarctica,corallina offcinalis var. chilensis,-999,-999
durvillaea antarctica,laurencia chilensis,-999,-999
plankton,peysonella spp.,1e-05,-999
Gelidium chilensis,plankton,-999,1e-05
ahnfeltiopsis spp.,plankton,-999,1e-05
benthic_diatoms,plankton,-999,1e-05
jhelius cirratus,plankton,0.05,1e-05
nothochthamalus scabrosus,plankton,0.05,1e-05
fissurella  maxima,parantheopsis ,11,10
nothobalanus flosculus,Larus dominicanus,0.05,500
pyura chilensis,Larus dominicanus,2.91,500
