Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,29
shrubs,passerines,-999,29
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
shrubs,lemmings,-999,44
lemmings,Mustela erminea,44,124
passerines,Stercocarius spec.,29,314
shorebirds,Stercocarius spec.,95.66,314
lemmings,Falco spec.,44,763.5
shorebirds,Falco spec.,95.66,763.5
waterfowl,Buteo lagopus,1275,951
passerines,Larus spec.,29,1110
shorebirds,Larus spec.,95.66,1110
mosses,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Mustela erminea,Bubo scandiacus,124,1728.75
passerines,Bubo scandiacus,29,1728.75
shorebirds,Bubo scandiacus,95.66,1728.75
waterfowl,Bubo scandiacus,1275,1728.75
