Prey,Predator,PreyMass,PredatorMass
Chaoborus edulis,Usipa,-999,64.59629942
Detritus,Mbuna,-999,64.63104755
Nkholokolo,Mbuna,182.7283282,64.63104755
Sanjika,Mbuna,656.1390128,64.63104755
Chaoborus edulis,Matemba,-999,99.24646921
Detritus,Matemba,-999,99.24646921
Kambuzi,Matemba,206.0480424,99.24646921
Zooplankton,Matemba,-999,99.24646921
Nkholokolo,Matemba,182.7283282,99.24646921
Zooplankton,Kambuzi,-999,206.0480424
Ndunduma,Phalacrocorax spec,292.0476727,500
Chisawasawa,Phalacrocorax spec,107.2847952,500
Usipa larvae,Phalacrocorax spec,-999,500
Detritus,Sanjika,-999,656.1390128
Nkholokolo,Nkunga,182.7283282,656.1390128
Kambuzi,Sanjika,206.0480424,656.1390128
Mbuna,Sanjika,64.63104755,656.1390128
Nkholokolo,Sanjika,182.7283282,656.1390128
Chaoborus edulis,Mcheni,-999,915.3082204
Mlamba,Mcheni,6552.913821,915.3082204
Detritus,Nchila,-999,1219.910159
Nkholokolo,Nchila,182.7283282,1219.910159
Chaoborus edulis,Samwamowa,-999,1663.562007
Detritus,Samwamowa,-999,1663.562007
Nkholokolo,Mpasa,182.7283282,3789.673107
Chaoborus edulis,Mlamba,-999,6552.913821
Kambuzi,Mlamba,206.0480424,6552.913821
Nkholokolo,Mlamba,182.7283282,6552.913821
Nkholokolo,Kampango,182.7283282,13800
Nkholokolo,Crocodylus africanus,182.7283282,50000
