Prey,Predator,PreyMass,PredatorMass
Longidorus,Fungal mycelium,4.68e-06,-999
Metateratocephalus crassidens,Fungal mycelium,1.07e-08,-999
Prismatolaimus,Fungal mycelium,1.59e-08,-999
Rhabditidae,Fungal mycelium,8.38e-08,-999
Tylenchorhynchus,Bacteria,5.1e-08,1.01e-13
Tripyla,Amoebae,2.86e-07,4.38e-11
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Fungal mycelium,Dolichorhynchus,-999,8.32e-09
Fungal mycelium,Dolichodoridae,-999,2.34e-08
Bacteria,Meloidogyne naasi,1.01e-13,5.13e-08
Fungal mycelium,Paratrichodorus,-999,2.34e-07
Clarkus,Dorylaimoidea,8.32e-08,2.4e-07
Amoebae,Tripyla,4.38e-11,2.86e-07
Flagellatae,Tripyla,5.61e-12,2.86e-07
Mononchidae,Tripyla,1.48e-07,2.86e-07
Dauerlarvae,Sphaeridia pumilis,4.12e-08,2.97e-07
Longidorus,Sphaeridia pumilis,4.68e-06,2.97e-07
Meloidogyne naasi,Sphaeridia pumilis,5.13e-08,2.97e-07
Pratylenchus crenatus,Sphaeridia pumilis,5.89e-08,2.97e-07
Rhabditidae,Sphaeridia pumilis,8.38e-08,2.97e-07
Bacteria,Prodorylaimus,1.01e-13,3.09e-07
Acrobeles ciliatus,Pygmephorus,1.71e-08,1.51e-06
Alaimus,Pygmephorus,3.56e-08,1.51e-06
Bacteria,Pygmephorus,1.01e-13,1.51e-06
Coslenchus,Pygmephorus,2.69e-08,1.51e-06
Dolichorhynchus,Pygmephorus,8.32e-09,1.51e-06
Eucephalobus,Pygmephorus,2.91e-08,1.51e-06
Meloidogyne naasi,Pygmephorus,5.13e-08,1.51e-06
Paratrichodorus,Pygmephorus,2.34e-07,1.51e-06
Tylenchidae,Pygmephorus,1.76e-08,1.51e-06
Parisotoma notabilis,Alliphis siculus,4.44e-06,1.62e-06
Bacteria,Pachygnatidae,1.01e-13,4.05e-06
Diphtherophora,Sminthurinus elegans,2.24e-08,8.27e-06
Meloidogyne,Sminthurinus elegans,8.71e-09,8.27e-06
Rhabditidae,Sminthurinus elegans,8.38e-08,8.27e-06
Clarkus,Bdellidae,8.32e-08,8.32e-06
Tripyla,Parasitus,2.86e-07,3.31e-05
