Prey,Predator,PreyMass,PredatorMass
terrestrial detritus,Naucoridae indet.,-999,0.001703762
Cricotopus sp. A,Salmo trutta,3.87e-05,6.67657988
Eukiefferiella minor,Salmo trutta,3.83e-05,6.67657988
Hebridae indet.,Salmo trutta,0.001816137,6.67657988
Micropsectra atrofasciata,Salmo trutta,2.37e-05,6.67657988
Orthocladius spp.,Salmo trutta,5.03e-05,6.67657988
Radix balthica,Salmo trutta,0.00041397,6.67657988
Simulium aureum,Salmo trutta,0.0002299,6.67657988
Simulium vittatum,Salmo trutta,0.000289858,6.67657988
terrestrial detritus,Salmo trutta,-999,6.67657988
