Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,PhytoP,0.000228,0.0001
Cladophora rupestris,PhytoP,0.000228,0.0001
Porifera,Lithophyllum sp.,0.15,0.000228
Actinothoe sphyrodeta,Nematoda,0.22,0.01
Aplysia punctata,Polychaeta,0.23,0.013
Rissoidae,Lophozozymus incisus,0.0031,0.16
Dictyota dichotoma,Diaphorodoris papillata,0.000228,0.23
Balanus sp.,Gobius paganellus,0.01,0.54
Chthamalus sp.,Gobius paganellus,0.01,0.54
Insecta,Palaemon elegans,0.01,0.55
Palaemon longirostris,Palaemon elegans,0.21,0.55
Barleeia sp.,Lipophrys trigloides,0.03,0.7
Rissoidae,Lipophrys trigloides,0.0031,0.7
Tanaidacea,Lipophrys trigloides,0.01,0.7
Porcellana platycheles,Lipophrys trigloides,0.088,0.7
Tricolia pullus,Marthasterias glacialis,0.004,40
Gobius paganellus,Anemonia sulcata,0.54,91
