Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Ampithoidae,0.000228,0.0016
Ceramium virgatum,Ampithoidae,0.000228,0.0016
Colpomenia peregrina,Ampithoidae,0.000228,0.0016
Cystoseira sp.,Ampithoidae,0.000228,0.0016
Ellisolandia elongata,Ampithoidae,0.000228,0.0016
Laurencia pinnatifida,Ampithoidae,0.000228,0.0016
Saccorhiza polyschides,Ampithoidae,0.000228,0.0016
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0016
Ulva lactuca,Ampithoidae,0.000228,0.0016
PhytoP,Ophiuroidea,0.0001,0.0022
PhytoP,Cardiidae,0.0001,0.0036
Zooplankton,Polychaeta,0.001,0.0066
Asparagopsis armata,Asterina gibbosa,0.000228,0.01
Cardiidae,Carcinus maenas,0.0036,0.01
Ceramium virgatum,Asterina gibbosa,0.000228,0.01
Codium sp.,Asterina gibbosa,0.000228,0.01
Codium sp.,Carcinus maenas,0.000228,0.01
Colpomenia peregrina,Asterina gibbosa,0.000228,0.01
Cystoseira sp.,Asterina gibbosa,0.000228,0.01
Ellisolandia elongata,Asterina gibbosa,0.000228,0.01
Insecta,Carcinus maenas,0.0008,0.01
Laurencia pinnatifida,Asterina gibbosa,0.000228,0.01
Mytilus galloprovincialis,Carcinus maenas,0.14,0.01
Ophiuroidea,Asterina gibbosa,0.0022,0.01
Polychaeta,Asterina gibbosa,0.0066,0.01
Saccorhiza polyschides,Asterina gibbosa,0.000228,0.01
Sphacelaria cirrosa,Asterina gibbosa,0.000228,0.01
Ulva lactuca,Asterina gibbosa,0.000228,0.01
Zooplankton,Nematoda,0.001,0.01
Asparagopsis armata,Calliopidae,0.000228,0.011
Ceramium virgatum,Calliopidae,0.000228,0.011
Codium sp.,Calliopidae,0.000228,0.011
Colpomenia peregrina,Calliopidae,0.000228,0.011
Cystoseira sp.,Calliopidae,0.000228,0.011
Ellisolandia elongata,Calliopidae,0.000228,0.011
Laurencia pinnatifida,Calliopidae,0.000228,0.011
Saccorhiza polyschides,Calliopidae,0.000228,0.011
Sphacelaria cirrosa,Calliopidae,0.000228,0.011
Ulva lactuca,Calliopidae,0.000228,0.011
Ulva lactuca,Leucothoidae,0.000228,0.012
PhytoP,Musculus costulatus,0.0001,0.014
Insecta,Palaemon longirostris,0.0008,0.12
Sphaeromatidae,Palaemon longirostris,0.0015,0.12
Stenothoidae,Palaemon longirostris,0.0008,0.12
Gobius paganellus,Nassariidae,0.225,0.174
Insecta,Nassariidae,0.0008,0.174
Ampithoidae,Gobius paganellus,0.0016,0.225
Calliopidae,Gobius paganellus,0.011,0.225
Cardiidae,Gobius paganellus,0.0036,0.225
Gammaridae,Gobius paganellus,0.0007,0.225
Gibbula umbilicalis,Gobius paganellus,0.302,0.225
Insecta,Gobius paganellus,0.0008,0.225
Leucothoidae,Gobius paganellus,0.012,0.225
Ophiuroidea,Gobius paganellus,0.0022,0.225
Sphaeromatidae,Gobius paganellus,0.0015,0.225
Tanaidacea,Gobius paganellus,0.0011,0.225
Calliopidae,Lipophrys trigloides,0.011,0.42
Carcinus maenas,Lipophrys trigloides,0.01,0.42
Iphimediidae,Lipophrys trigloides,0.022,0.42
Lepidochitona cinerea,Lipophrys trigloides,0.01,0.42
Polychaeta,Lipophrys trigloides,0.0066,0.42
Tanaidacea,Lipophrys trigloides,0.0011,0.42
Zooplankton,Lipophrys trigloides,0.001,0.42
Asparagopsis armata,Palaemon elegans,0.000228,0.53
Calliopidae,Palaemon elegans,0.011,0.53
Ceramium virgatum,Palaemon elegans,0.000228,0.53
Codium sp.,Palaemon elegans,0.000228,0.53
Colpomenia peregrina,Palaemon elegans,0.000228,0.53
Cystoseira sp.,Palaemon elegans,0.000228,0.53
Ellisolandia elongata,Palaemon elegans,0.000228,0.53
Iphimediidae,Palaemon elegans,0.022,0.53
Laurencia pinnatifida,Palaemon elegans,0.000228,0.53
Ophiuroidea,Palaemon elegans,0.0022,0.53
Palaemon longirostris,Palaemon elegans,0.12,0.53
Polychaeta,Palaemon elegans,0.0066,0.53
Saccorhiza polyschides,Palaemon elegans,0.000228,0.53
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.53
Sphaeromatidae,Palaemon elegans,0.0015,0.53
Ulva lactuca,Palaemon elegans,0.000228,0.53
Asparagopsis armata,Palaemon serratus,0.000228,0.59
Calliopidae,Palaemon serratus,0.011,0.59
Ceramium virgatum,Palaemon serratus,0.000228,0.59
Codium sp.,Palaemon serratus,0.000228,0.59
Colpomenia peregrina,Palaemon serratus,0.000228,0.59
Cystoseira sp.,Palaemon serratus,0.000228,0.59
Ellisolandia elongata,Palaemon serratus,0.000228,0.59
Laurencia pinnatifida,Palaemon serratus,0.000228,0.59
Ophiuroidea,Palaemon serratus,0.0022,0.59
Palaemon elegans,Palaemon serratus,0.53,0.59
Palaemon longirostris,Palaemon serratus,0.12,0.59
Saccorhiza polyschides,Palaemon serratus,0.000228,0.59
Sphacelaria cirrosa,Palaemon serratus,0.000228,0.59
Sphaeromatidae,Palaemon serratus,0.0015,0.59
Ulva lactuca,Palaemon serratus,0.000228,0.59
Gibbula umbilicalis,Anemonia sulcata,0.302,95.6
Gobius paganellus,Anemonia sulcata,0.225,95.6
Palaemon elegans,Anemonia sulcata,0.53,95.6
Palaemon serratus,Anemonia sulcata,0.59,95.6
