Prey,Predator,PreyMass,PredatorMass
Pelagobia longicirrata,Limacina helicina antarctica,0.0019,9.4e-05
Rhincalanus gigas,Limacina helicina antarctica,0.02,9.4e-05
Alacia hettacra,Vibilia stebbingi,0.00044,0.00011
Boroecia antipoda,Vibilia antarctica,0.00044,0.00011
Calanus propinquus,Vibilia antarctica,0.0057,0.00011
Conchoecia antipoda,Vibilia antarctica,0.00044,0.00011
Conchoecia hettacra,Vibilia antarctica,0.00044,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Paraeuchaeta antarctica,Vibilia stebbingi,0.0081,0.00011
Rhincalanus gigas,Vibilia antarctica,0.02,0.00011
Rhincalanus gigas,Vibilia stebbingi,0.02,0.00011
Eunoe hartmanae,Pentanymphon antarcticum,57,0.00034
Alacia hettacra,Conchoecia hettacra,0.00044,0.00044
Boroecia antipoda,Conchoecia hettacra,0.00044,0.00044
Clione antarctica,Conchoecia hettacra,0.1,0.00044
Eukrohnia hamata,Conchoecia hettacra,0.0052,0.00044
Gyrodinium lachryama,Alacia hettacra,1.2e-10,0.00044
Metaconchoecia isocheira,Conchoecia hettacra,0.00044,0.00044
Rhincalanus gigas,Conchoecia hettacra,0.02,0.00044
Eucranta mollis,Probuccinum tenuistriatum,4.7,0.00048
Eulagisca gigantea,Probuccinum tenuistriatum,200,0.00048
Conchoecia antipoda,Pelagobia longicirrata,0.00044,0.0019
Actinocyclus actinochilus,Rhynchonereella bongraini,4.06e-11,0.0019
Boroecia antipoda,Rhynchonereella bongraini,0.00044,0.0019
Nitzschia lecointei,Rhynchonereella bongraini,4.63e-11,0.0019
Proboscia alata,Rhynchonereella bongraini,1.51e-12,0.0019
Thalassiosira gravida,Rhynchonereella bongraini,5.2e-12,0.0019
Trichotoxon reinboldii,Rhynchonereella bongraini,2.71e-13,0.0019
Actinocyclus actinochilus,Silicularia rosea,4.06e-11,0.0022
Actinocyclus spiritus,Silicularia rosea,1.64e-11,0.0022
Amphidinium hadai,Silicularia rosea,4e-12,0.0022
Banquisia belgicae,Silicularia rosea,4.01e-12,0.0022
Bodo saltans,Silicularia rosea,2.28e-13,0.0022
Calanus propinquus,Silicularia rosea,0.0057,0.0022
Chaetoceros bulbosum ,Silicularia rosea,6.04e-13,0.0022
Chaetoceros criophilum,Silicularia rosea,4.01e-12,0.0022
