Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Cardiidae,0.0001,0.0081
PhytoP,Chthamalus sp.,0.0001,0.01
PhytoP,Turritellidae,0.0001,0.01
PhytoP,Musculus costulatus,0.0001,0.0123
PhytoP,Petricolinae,0.0001,0.0345
Gammaridae,Liza ramada,0.0004,0.1
Stenothoidae,Liza ramada,0.0005,0.1
Palaemon longirostris,Actinia fragacea,0.156,0.54
Gobius paganellus,Nassariidae,0.176,0.645
PhytoP,Mytilus galloprovincialis,0.0001,0.999
Palaemon longirostris,Palaemon elegans,0.156,1.13
Polychaeta,Palaemon elegans,0.15,1.13
Gobius paganellus,Lepadogaster lepadogaster,0.176,1.315
Palaemon longirostris,Actinia equina,0.156,4.61
