Prey,Predator,PreyMass,PredatorMass
Pimephales promelas,Tropocyclops prasinus,67,6.85e-06
fish fry,Leptodora kindtii,0.016,0.00456
Cryptomonas erosa,Rhinichthys atratulus,4.75e-11,2.3
Cyclops vernalis,Rhinichthys atratulus,2.24e-05,2.3
Gastropus hyptopus,Rhinichthys atratulus,1.23e-06,2.3
Gastropus stylifer,Rhinichthys atratulus,8.55e-07,2.3
Polyarthra remata,Rhinichthys atratulus,1.99e-07,2.3
fish eggs,Rhinichthys atratulus,0.0201,2.3
fish fry,Rhinichthys atratulus,0.016,2.3
fish eggs,Salvelinus fontinalis,0.0201,181
