Prey,Predator,PreyMass,PredatorMass
Zooplankton,Odontesthes argentinensis,0.001,0.01
Odontesthes argentinensis,Polychaeta,0.01,0.01
PhytoP,Nematoda,0.0001,0.01
Nematoda,Barbatia candida,0.01,0.4
Bathygobius soporator,Bunodosoma cangicum,2.2,1.8
Dictyota sp,Bunodosoma cangicum,0.000228,1.8
Acanthophora spicifera,Litopenaeus schmitti,0.000228,2.26
Caulerpa racemosa,Litopenaeus schmitti,0.000228,2.26
Dictyota sp,Litopenaeus schmitti,0.000228,2.26
Padina sp.,Litopenaeus schmitti,0.000228,2.26
Ulva lactuca,Litopenaeus schmitti,0.000228,2.26
Crassostrea virginica,Tegula viridula,5.83,2.66
