Prey,Predator,PreyMass,PredatorMass
Leptocottus armatus,unk c,28.5679949,-624.3749993625
Triakis semifasciata,tetraphyllidean larva,1314.95447,-432.89995172
Limnodromus scilopaceus,Parvatrema sp.,104.5,1.6659756097561e-06
Gillichthys mirabilis,Copepod,19.4152654,5.67e-05
Tagelus californianus,Nematoda,17.3660391540541,0.0001045
Acanthoparyphium spinulosum,Nemertean,0.0128262962727273,0.00162242
Cyathocotylidae,Phocitremoides ovale,0.00726142462105263,0.0107834963027523
Pygidiopsoides spindalis,Phocitremoides ovale,0.0112953385054054,0.0107834963027523
Stictodora hancocki,Phocitremoides ovale,0.011159813699115,0.0107834963027523
Cyathocotylidae,Pygidiopsoides spindalis,0.00726142462105263,0.0112953385054054
Calidris minutilla,Acanthoparyphium spinulosum,20.9,0.0128262962727273
Cerithidea californica,Acanthoparyphium spinulosum,1.2137299,0.0128262962727273
Renicola cerithidicola,Acanthoparyphium spinulosum,0.0158266240047619,0.0128262962727273
Cyathocotylidae,Renicola buchanani,0.00726142462105263,0.0129577344554455
Cymatogaster aggregata,Mesostephanus appendiculatus,3.67831145,0.0156212192743363
Cyathocotylidae,Himasthla rhigedana,0.00726142462105263,0.0161051905660377
Larus californicus,Himasthla rhigedana,738,0.0161051905660377
Melanitta perspicillata,Himasthla rhigedana,950,0.0161051905660377
Pachygrapsus crassipes,Himasthla rhigedana,8.2920462,0.0161051905660377
Pluvialis squatarola,Himasthla rhigedana,225.5,0.0161051905660377
Renicola cerithidicola,Himasthla rhigedana,0.0158266240047619,0.0161051905660377
Tagelus subteres,Himasthla rhigedana,8.25127473873016,0.0161051905660377
Uca crenulata,Himasthla rhigedana,1.86130374,0.0161051905660377
Fundulus parvipinnis,Euhaplorchis californiensis,0.50501708,0.0176184099518072
Renicola buchanani,Euhaplorchis californiensis,0.0129577344554455,0.0176184099518072
Stictodora hancocki,Euhaplorchis californiensis,0.011159813699115,0.0176184099518072
Cyathocotylidae,Parorchis acanthus,0.00726142462105263,0.019181136
Renicola cerithidicola,Parorchis acanthus,0.0158266240047619,0.019181136
