Prey,Predator,PreyMass,PredatorMass
Limnius volckmari,FPOM,0.000336527,-999
Siphonoperla torrentium,CPOM,0.000291411,-999
Chironomidae,Diatom sp. 1,9.74e-05,2e-09
Siphonoperla torrentium,Ceratopogonidae,0.000291411,8.61e-05
Tanypodinae,Chironomidae,0.000648596,9.74e-05
Tabellaria flocculosa,Chironomidae,1e-09,9.74e-05
Simuliidae,Pisidium,0.000147991,0.000101819
Diatom sp. 2,Leuctra nigra,2.51e-09,0.000141555
Eunotia incisa,Leuctra nigra,1.47e-09,0.000141555
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
FPOM,Simuliidae,-999,0.000147991
Eunotia exigua,Siphonoperla torrentium,3.88e-10,0.000291411
Leuctra nigra,Limnius volckmari,0.000141555,0.000336527
Siphonoperla torrentium,Limnius volckmari,0.000291411,0.000336527
CPOM,Tipulidae,-999,0.000460215
Tanypodinae,Tipulidae,0.000648596,0.000460215
CPOM,Tanypodinae,-999,0.000648596
Leuctra nigra,Tanypodinae,0.000141555,0.000648596
Simuliidae,Tanypodinae,0.000147991,0.000648596
Tipulidae,Tanypodinae,0.000460215,0.000648596
Leuctra nigra,Plectrocnemia conspersa,0.000141555,0.001267893
Siphonoperla torrentium,Plectrocnemia conspersa,0.000291411,0.001267893
Tanypodinae,Plectrocnemia conspersa,0.000648596,0.001267893
Tipulidae,Plectrocnemia conspersa,0.000460215,0.001267893
FPOM,Halesus radiatus,-999,0.001650069
Leuctra nigra,Halesus radiatus,0.000141555,0.001650069
Cordulegaster boltonii,Sialis fuliginosa,0.002801972,0.002409656
Plectrocnemia conspersa,Cordulegaster boltonii,0.001267893,0.002801972
Halesus radiatus,Salmo trutta,0.001650069,1.200421454
Pisidium,Salmo trutta,0.000101819,1.200421454
Sialis fuliginosa,Salmo trutta,0.002409656,1.200421454
Eunotia exigua,Salmo trutta,3.88e-10,1.200421454
