Prey,Predator,PreyMass,PredatorMass
Achnanthes helvetica,Dicranota,2.27e-09,0.000317409
Apsectrotanypus trifascipennis,Dicranota,0.001134434,0.000317409
Brillia modesta,Dicranota,0.000276125,0.000317409
Epoicocladius flavens,Dicranota,9.71e-05,0.000317409
Fragilaria fasciculata,Dicranota,3.87e-09,0.000317409
Gomphonema minutum,Dicranota,5e-09,0.000317409
Gomphonema parvulum,Dicranota,3e-09,0.000317409
Meridion circulare,Dicranota,3.53e-09,0.000317409
Nanocladius rectinervis,Dicranota,0.000115701,0.000317409
Prodiamesa olivacea,Dicranota,0.001700319,0.000317409
Pseudorthocladius,Dicranota,0.000338411,0.000317409
Sialis lutaria,Dicranota,0.002310095,0.000317409
Thienemannimyia,Dicranota,0.000528527,0.000317409
Apsectrotanypus trifascipennis,Serratella ignita,0.001134434,0.000326988
Brillia modesta,Serratella ignita,0.000276125,0.000326988
Parametriocnemus stylatus,Serratella ignita,0.000104589,0.000326988
Polypedilum convictum,Serratella ignita,0.000118642,0.000326988
Prodiamesa olivacea,Serratella ignita,0.001700319,0.000326988
Amphora inariensis,Zavrelimyia,1.16e-09,0.000343101
Apsectrotanypus trifascipennis,Zavrelimyia,0.001134434,0.000343101
Baetis rhodani,Zavrelimyia,0.000967958,0.000343101
Brillia modesta,Zavrelimyia,0.000276125,0.000343101
Cocconeis placentula,Zavrelimyia,1.49e-08,0.000343101
Cocconeis pseudothumensis,Zavrelimyia,6.19e-09,0.000343101
Corynoneura,Zavrelimyia,6.98e-06,0.000343101
Elmis aenea,Zavrelimyia,0.000188827,0.000343101
Gomphonema olivaceum,Zavrelimyia,4.42e-09,0.000343101
Macropelopia adaucta,Zavrelimyia,0.001259947,0.000343101
Melosira varians,Zavrelimyia,6.41e-09,0.000343101
Nanocladius rectinervis,Zavrelimyia,0.000115701,0.000343101
Navicula cryptonella,Zavrelimyia,1.12e-08,0.000343101
Navicula lenzii,Zavrelimyia,1.29e-08,0.000343101
Navicula minima,Zavrelimyia,1.11e-09,0.000343101
Navicula tripunctata,Zavrelimyia,2.47e-08,0.000343101
Nitzschia acicularis,Zavrelimyia,6e-09,0.000343101
Nitzschia dissipata,Zavrelimyia,4.7e-10,0.000343101
Nitzschia flexa,Zavrelimyia,6e-09,0.000343101
Nitzschia heufleriana,Zavrelimyia,6e-09,0.000343101
Nitzschia linearis,Zavrelimyia,6e-09,0.000343101
Nitzschia recta,Zavrelimyia,2.02e-08,0.000343101
Nitzschia wuellerstorfii,Zavrelimyia,6e-09,0.000343101
Paraleptophlebia submarginata,Zavrelimyia,8.8e-05,0.000343101
Polypedilum convictum,Zavrelimyia,0.000118642,0.000343101
