Prey,Predator,PreyMass,PredatorMass
Leuctra geniculata,Tanypodinae,0.000407718,0.00073558
Tipulidae,Tanypodinae,0.000738575,0.00073558
Chironomidae,Gammarus pulex,0.000309467,0.000762336
Leuctra geniculata,Gammarus pulex,0.000407718,0.000762336
Tanypodinae,Gammarus pulex,0.00073558,0.000762336
Achnanthes,Hydropsyche contubernalis,2.12e-10,0.0016436
Achnanthes joursacense,Hydropsyche contubernalis,2.83e-10,0.0016436
Amphora ovalis,Hydropsyche contubernalis,9.89e-11,0.0016436
Amphora pediculus,Hydropsyche contubernalis,3.38e-12,0.0016436
Baetis niger,Hydropsyche contubernalis,0.000387472,0.0016436
Chironomidae,Hydropsyche contubernalis,0.000309467,0.0016436
Cymatopleura solea,Hydropsyche contubernalis,2.76e-11,0.0016436
Diatoma vulgaris,Hydropsyche contubernalis,5.73e-10,0.0016436
Fragilaria ulna,Hydropsyche contubernalis,4.79e-08,0.0016436
Gomphonema olivaceum,Hydropsyche contubernalis,8.84e-11,0.0016436
Melosira varians,Hydropsyche contubernalis,1.94e-10,0.0016436
Navicula menisculus,Hydropsyche contubernalis,8.84e-10,0.0016436
Nitzschia perminuta,Hydropsyche contubernalis,1.43e-10,0.0016436
Surirella ovalis,Hydropsyche contubernalis,4.13e-09,0.0016436
Tabellaria flocculosa,Hydropsyche contubernalis,1e-09,0.0016436
Tanypodinae,Hydropsyche contubernalis,0.00073558,0.0016436
Chironomidae,Anabolia nervosa,0.000309467,0.002039743
Chironomidae,Gyrinidae,0.000309467,0.002682289
Chironomidae,Plectrocnemia conspersa,0.000309467,0.00345767
Baetis niger,Polycentropus kingi,0.000387472,0.003824819
Oligochaeta,Polycentropus kingi,0.000492218,0.003824819
Leuctra geniculata,Hydropsyche pellucidula,0.000407718,0.004318817
Chironomidae,Hydropsyche instabilis,0.000309467,0.004600533
Leuctra geniculata,Hydropsyche instabilis,0.000407718,0.004600533
Baetis niger,Hydropsyche siltalai,0.000387472,0.004986531
Simuliidae,Hydropsyche siltalai,0.000122304,0.004986531
Chironomidae,Erpobdella octoculata,0.000309467,0.008358906
Tipulidae,Erpobdella octoculata,0.000738575,0.008358906
Leuctra geniculata,Calopteryx splendens,0.000407718,0.010609633
Simuliidae,Calopteryx splendens,0.000122304,0.010609633
Ancylus fluviatilis,Salmo trutta,0.00299338,2.974131502
Asellus aquaticus,Salmo trutta,0.002147854,2.974131502
Bithynia leachii,Salmo trutta,0.002304789,2.974131502
Elmis aenea,Salmo trutta,0.000238049,2.974131502
Hydropsyche contubernalis,Salmo trutta,0.0016436,2.974131502
Hydroptila,Salmo trutta,7.98e-05,2.974131502
Limnius volckmari,Salmo trutta,0.000561463,2.974131502
Oulimnius tuberculatus,Salmo trutta,0.00011215,2.974131502
Rhithrogena semicolorata,Salmo trutta,0.000801724,2.974131502
Sericostoma personatum,Salmo trutta,0.00121188,2.974131502
Limnius volckmari,Rutilus rutilus,0.000561463,8.46924
Ceratopogonidae,Leuciscus leuciscus,0.000155712,13.15928571
Elmis aenea,Leuciscus leuciscus,0.000238049,13.15928571
Leuctra geniculata,Leuciscus leuciscus,0.000407718,13.15928571
Ancylus fluviatilis,Anguilla anguilla,0.00299338,27.35048815
Asellus aquaticus,Anguilla anguilla,0.002147854,27.35048815
Hydropsyche contubernalis,Anguilla anguilla,0.0016436,27.35048815
Hydropsyche instabilis,Anguilla anguilla,0.004600533,27.35048815
Baetis niger,Platichthys flesus,0.000387472,37.5
Ecdyonurus dispar,Platichthys flesus,0.002141333,37.5
Gammarus pulex,Platichthys flesus,0.000762336,37.5
Hydracarina,Platichthys flesus,8.6e-05,37.5
Aphelocheirus aestivalis,Thymallus thymallus,0.002450068,133.4134549
Elmis aenea,Thymallus thymallus,0.000238049,133.4134549
Erpobdella octoculata,Thymallus thymallus,0.008358906,133.4134549
Hydracarina,Thymallus thymallus,8.6e-05,133.4134549
Hydropsyche siltalai,Thymallus thymallus,0.004986531,133.4134549
Lepidostoma hirtum,Thymallus thymallus,0.002505767,133.4134549
Silo pallipes,Thymallus thymallus,0.001065388,133.4134549
Tipulidae,Thymallus thymallus,0.000738575,133.4134549
Ceratopogonidae,Gobio gobio,0.000155712,1235
Chironomidae,Gobio gobio,0.000309467,1235
Elmis aenea,Gobio gobio,0.000238049,1235
Leuctra geniculata,Gobio gobio,0.000407718,1235
Oligochaeta,Gobio gobio,0.000492218,1235
Tipulidae,Gobio gobio,0.000738575,1235
Anabolia nervosa,Esox lucius,0.002039743,2875
Chironomidae,Esox lucius,0.000309467,2875
Dicranota,Esox lucius,0.000163079,2875
Ecdyonurus dispar,Esox lucius,0.002141333,2875
Hydracarina,Esox lucius,8.6e-05,2875
Hydropsyche contubernalis,Esox lucius,0.0016436,2875
Hydropsyche siltalai,Esox lucius,0.004986531,2875
Leuctra geniculata,Esox lucius,0.000407718,2875
Plectrocnemia conspersa,Esox lucius,0.00345767,2875
Tanypodinae,Esox lucius,0.00073558,2875
Thymallus thymallus,Esox lucius,133.4134549,2875
Baetis niger,Squalius cephalus,0.000387472,17355
Ceratopogonidae,Squalius cephalus,0.000155712,17355
Chironomidae,Squalius cephalus,0.000309467,17355
Dicranota,Squalius cephalus,0.000163079,17355
Sericostoma personatum,Squalius cephalus,0.00121188,17355
Serratella ignita,Squalius cephalus,0.000445625,17355
