Prey,Predator,PreyMass,PredatorMass
Rhodomela confervoides,PhytoP,0.000228,0.0001
Chordaria flagelliformis,Petalonia fascia,0.000228,0.000228
Fucus,Chordaria flagelliformis,0.000228,0.000228
Fucus,Ralfsia fungiformis,0.000228,0.000228
Fucus,Rhodomela confervoides,0.000228,0.000228
Testudinalia testudinalis,Littorina littorea,0.1027,0.0322
Fabricia stellaris,Littorina saxatilis,0.0002,0.0339
Littorina littorea,Littorina saxatilis,0.0322,0.0339
Littorina obtusata,Littorina saxatilis,0.1709,0.0339
Mytilus sp.,Littorina saxatilis,2.4841,0.0339
Polydora sp.,Littorina saxatilis,0.0002,0.0339
Testudinalia testudinalis,Littorina saxatilis,0.1027,0.0339
Littorina littorea,Testudinalia testudinalis,0.0322,0.1027
