Prey,Predator,PreyMass,PredatorMass
Microfauna,Amphipoda,0.3367,5
Phytoplankton,Hermit crabs,5e-10,5
Benthic algae,Polychaetes,1e-10,6
Microfauna,Barnacles,0.3367,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Isopoda,Opistognathus whitehurstii,0.14,15
Shrimps,Amblycirrhitus pinos,12,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Crabs,Labrisomus guppyi ,58.23,15.107485
Microfauna,Atherinomorus stipes,0.3367,16
Detritus,Sea Fan,-999,22.47
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Octopuses,Halichoeres maculipinna,2800,25
Amphipoda,Stegastes leucostictus,5,50
Microfauna,Xyrichtys splendens,0.3367,50
Gastropoda,Stegastes variabillis,9.0875,54
Benthic algae,Echinoids,1e-10,57
Isopoda,Hypoplectrus puella,0.14,64
Shrimps,Hypoplectrus chlorurus,12,64
Stomatopods,Hypoplectrus puella,4,64
Microfauna,Opistognathus maxillosus,0.3367,65
Hermit crabs,Stegastes planifrons,5,68
Polychaetes,Stegastes planifrons,6,68
Crabs,Antennarius multiocellatus,58.23,70
Amphipoda,Canthigaster rostrata,5,82
Bivalvia,Canthigaster rostrata,6.9,82
Sponges,Canthigaster rostrata,184,82
Microfauna,Tunicates,0.3367,90
Ophiuroids,Thalassoma bifasciatum,23,97
Polychaetes,Thalassoma bifasciatum,6,97
Tanaids,Thalassoma bifasciatum,0.2,97
Tunicates,Chaetodon capistratus,90,120
Chitons,Halichoeres garnoti,6.3,132
Crabs,Halichoeres garnoti,58.23,132
Polychaetes,Halichoeres garnoti,6,132
Shrimps,Halichoeres garnoti,12,132
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Polychaetes,Labrisomus nuchipinnis,6,137
Crabs,Halichoeres poeyi,58.23,150
Microfauna,Neoniphon marianus,0.3367,163
Crabs,Stegastes fuscus,58.23,168
Echinoids,Halichoeres bivittatus,57,230
Gastropoda,Xyrichtys novacula,9.0875,230
Shrimps,Halichoeres bivittatus,12,230
Shrimps,Haemulon chrysargyreum,12,251
Crabs,Eucinostomus argenteus,58.23,290
Benthic algae,Hemiramphus brasiliensis,1e-10,298
Gastropoda,Pseudupeneus maculatus,9.0875,393
Stony corals,Microspathodon chrysurus,36.47,412
Chitons,Mulloidichthys martinicus,6.3,440
