Prey,Predator,PreyMass,PredatorMass
lichens,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
Stercocarius spec.,Microtus oeconomus,391,28.2
Rangifer tarandus,passerines,100000,34
Vulpes lagopus,lemmings,3300,35
mosses,Lagopus spec. ,-999,575
lemmings,Larus spec.,35,715
waterfowl,Larus spec.,908.2823529,715
Vulpes vulpes,Larus spec.,5000,715
forbs,Larus spec.,-999,715
Stercocarius spec.,Falco spec.,391,763.5
forbs,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
lemmings,Vulpes lagopus,35,3300
Lepus arcticus,Vulpes vulpes,3000,5000
lemmings,Vulpes vulpes,35,5000
passerines,Vulpes vulpes,34,5000
lemmings,Gulo gulo,35,12500
Larus spec.,Gulo gulo,715,12500
forbs,Rangifer tarandus,-999,100000
