Prey,Predator,PreyMass,PredatorMass
Codium sp.,Caprella sp.,0.000228,0.0002
Stypocaulon scoparium,Caprella sp.,0.000228,0.0002
Caprella sp.,Gammaridae,0.0002,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0005
Rhodomelaceae,Omalogyra atomus,0.000228,0.0005
Sargassum vulgare,Omalogyra atomus,0.000228,0.0005
Stypocaulon scoparium,Omalogyra atomus,0.000228,0.0005
Codium sp.,Tanaidacea,0.000228,0.0008
Padina pavonica,Tanaidacea,0.000228,0.0008
Stypocaulon scoparium,Tanaidacea,0.000228,0.0008
Zooplankton,Tanaidacea,0.001,0.0008
Padina pavonica,Isopoda,0.000228,0.0009
Ulva sp.,Isopoda,0.000228,0.0009
Zooplankton,Isopoda,0.001,0.0009
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Rhodomelaceae,Copepoda,0.000228,0.001
Sargassum vulgare,Copepoda,0.000228,0.001
Stypocaulon scoparium,Copepoda,0.000228,0.001
Ulva sp.,Copepoda,0.000228,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Cardiidae,0.0001,0.0012
Zooplankton,Oligochaeta,0.001,0.0014
Oligochaeta,Nematoda,0.0014,0.01
Polychaeta,Nematoda,0.001,0.01
Polychaeta,Priapulida,0.001,0.022
Acanthochitona crinita,Gobius sp.,0.0061,0.37
Copepoda,Gobius sp.,0.001,0.37
Isopoda,Gobius sp.,0.0009,0.37
Oligochaeta,Gobius sp.,0.0014,0.37
Polychaeta,Gobius sp.,0.001,0.37
Acanthochitona crinita,Pachygrapsus transversus,0.0061,0.892
Rhodomelaceae,Pachygrapsus transversus,0.000228,0.892
Ulva sp.,Pachygrapsus transversus,0.000228,0.892
Nematoda,Coryphoblennius galerita,0.01,1.35
