Prey,Predator,PreyMass,PredatorMass
Anarhichas lupus,POM,429.24,-999
Saccorhiza dermatodea,POM,0.02035868,-999
Desmarestia aculeata,Gymnodinium,0.02035868,2.26e-14
Devaleraea ramentacea,Protoperidinium,0.318878,2.26e-14
Laminaria saccharina,Fragilariopsis,0.02035868,1.5e-13
Chordaria flagelliformis,Navicula pelagica,0.04987006,1.5e-13
Fucus distichus,Thalassiosira antarctica,27,1.92e-11
Turnerella pennyi,Globigerina quinqueloba,0.2816134,4.06e-11
Chordaria flagelliformis,Globigerinita bradyi,0.04987006,1.77e-10
Pholoe assimilis,Copepoda nauplii,0.005047659,7.14e-06
Laminaria solidungula,Syrrhoe crenulata,0.2816134,0.004045752
Calanus finnmarchicus,Calanus hyperboreus,0.00718605296331852,0.005454543
Phytodetritus,Gammarus setosus,-999,0.01182719
Nereimyra punctata,Thysanoessa longicaudata,0.05070428,0.01182719
POM,Laminaria saccharina,-999,0.02035868
Saccorhiza dermatodea,Oenopota impressa,0.02035868,0.02163979
Reinhardtius hippoglossoides,Halicryptus spinulosus,7000,0.04386538
Retusa obtusa,Ophiocten sericeum,0.005047659,0.05070428
Nereimyra punctata,Pagurus pubescens,0.05070428,0.07008626
Polydora,Pagurus pubescens,0.005047659,0.07008626
Calanus glacialis,Mertensia ovum,0.005749964,0.1810721
Sediment,Laminaria solidungula,-999,0.2816134
Ophiocten sericeum,Hyas araneus,0.05070428,0.6354626
Lebbeus polaris,Sterna paradisaea,0.05070428,40.84459
Spirontocaris spinus,Sterna paradisaea,0.04064002,40.84459
Ophiocten sericeum,Myoxocephalus scorpius,0.05070428,58.51796
Thysanoessa inermis,Alle alle,0.05806373,78.06014
Anisarchus medius,Anarhichas lupus,40,429.24
Lycodes,Anarhichas lupus,2750,429.24
Nephtys ciliata,Anarhichas lupus,0.05070428,429.24
Nereis zonata,Anarhichas lupus,0.3771279,429.24
Pandalus borealis,Anarhichas lupus,0.07008626,429.24
Thysanoessa inermis,Rissa tridactyla,0.05806373,600.1901
Gadus morhua,Fulmarus glacialis,96000,880.2396
Hipoglossoides platessoides,Fulmarus glacialis,6400,880.2396
Lebbeus polaris,Fulmarus glacialis,0.05070428,880.2396
Reinhardtius hippoglossoides,Fulmarus glacialis,7000,880.2396
Sebastes mentella,Fulmarus glacialis,2000,880.2396
Thysanoessa raschii,Boreogadus saida,0.03457514,1089.78
Meganyctiphanes norvegica,Sebastes mentella,0.05070428,2000
Sclerocrangon boreas,Sebastes mentella,0.01538271,2000
Thysanoessa inermis,Sebastes mentella,0.05806373,2000
Thysanoessa longicaudata,Sebastes mentella,0.01182719,2000
Anarhichas lupus,Larus hyperboreus,429.24,2300
Hipoglossoides platessoides,Larus hyperboreus,6400,2300
Reinhardtius hippoglossoides,Larus hyperboreus,7000,2300
Lebbeus polaris,Reinhardtius hippoglossoides,0.05070428,7000
Sabinea septemcarinata,Reinhardtius hippoglossoides,0.05070428,7000
Thysanoessa inermis,Reinhardtius hippoglossoides,0.05806373,7000
Thysanoessa longicaudata,Reinhardtius hippoglossoides,0.01182719,7000
Thysanoessa raschii,Reinhardtius hippoglossoides,0.03457514,7000
Sebastes mentella,Dephinapterus leucas,2000,40000
Sebastes mentella,Pusa hispida,2000,40000
Meganyctiphanes norvegica,Phoca vitulina,0.05070428,135000
Sebastes mentella,Balaenoptera acutorostrata,2000,52395350
Thysanoessa inermis,Balaenoptera acutorostrata,0.05806373,52395350
