Prey,Predator,PreyMass,PredatorMass
Lithophyllum sp.,PhytoP,0.000228,0.0001
Carcinus maenas,Ellisolandia elongata,0.76,0.000228
Carcinus maenas,Saccorhiza polyschides,0.76,0.000228
Gobius niger,Zooplankton,1.51,0.001
Palaemon longirostris,Zooplankton,0.22,0.001
Gobius paganellus,Musculus costulatus,0.37,0.007
Carcinus maenas,Aulactinia verrucosa,0.76,0.01
Polychaeta,Lepidotrigla sp.,0.04,0.01
Tanaidacea,Nassariidae,0.01,0.01
Tricolia pullus,Lepidotrigla sp.,0.011,0.01
Pirimela denticulata,Nucella sp.,0.45,0.02
Polychaeta,Nucella sp.,0.04,0.02
Turridae,Nucella sp.,0.006,0.02
Pirimela denticulata,Polychaeta,0.45,0.04
Carcinus maenas,Lipophrys pholis,0.76,0.15
Coryphoblennius galerita,Lipophrys pholis,0.79,0.15
Gobius niger,Lipophrys pholis,1.51,0.15
Pirimela denticulata,Lipophrys pholis,0.45,0.15
Mytilus galloprovincialis,Gobius paganellus,0.01,0.37
Aulactinia verrucosa,Lipophrys trigloides,0.01,0.77
Insecta,Lipophrys trigloides,0.001,0.77
Tricolia pullus,Gobius niger,0.011,1.51
Aulactinia verrucosa,Anemonia sulcata,0.01,48.49
Musculus costulatus,Anemonia sulcata,0.007,48.49
Tricolia pullus,Anemonia sulcata,0.011,48.49
