Prey,Predator,PreyMass,PredatorMass
Diatom sp. 2,Ceratopogonidae,2.51e-09,8.61e-05
Eunotia exigua,Ceratopogonidae,3.88e-10,8.61e-05
Tabellaria flocculosa,Ceratopogonidae,1e-09,8.61e-05
Diatom sp. 2,Leuctra nigra,2.51e-09,0.000141555
Eunotia incisa,Leuctra nigra,1.47e-09,0.000141555
FPOM,Simuliidae,-999,0.000147991
Leuctra nigra,Siphonoperla torrentium,0.000141555,0.000291411
CPOM,Limnius volckmari,-999,0.000336527
Eunotia exigua,Limnius volckmari,3.88e-10,0.000336527
FPOM,Limnius volckmari,-999,0.000336527
Tanypodinae,Tipulidae,0.000648596,0.000460215
CPOM,Nemurella pictetii,-999,0.000556481
Chironomidae,Tanypodinae,9.74e-05,0.000648596
Plectrocnemia conspersa,Tanypodinae,0.001267893,0.000648596
Siphonoperla torrentium,Tanypodinae,0.000291411,0.000648596
Leuctra nigra,Plectrocnemia conspersa,0.000141555,0.001267893
Nemurella pictetii,Plectrocnemia conspersa,0.000556481,0.001267893
Tanypodinae,Halesus radiatus,0.000648596,0.001650069
CPOM,Sialis fuliginosa,-999,0.002409656
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Leuctra nigra,Sialis fuliginosa,0.000141555,0.002409656
Plectrocnemia conspersa,Sialis fuliginosa,0.001267893,0.002409656
Tanypodinae,Sialis fuliginosa,0.000648596,0.002409656
Leuctra nigra,Cordulegaster boltonii,0.000141555,0.002801972
Limnius volckmari,Cordulegaster boltonii,0.000336527,0.002801972
Plectrocnemia conspersa,Cordulegaster boltonii,0.001267893,0.002801972
Simuliidae,Cordulegaster boltonii,0.000147991,0.002801972
Chironomidae,Salmo trutta,9.74e-05,1.200421454
Leuctra nigra,Salmo trutta,0.000141555,1.200421454
