Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,PhytoP,0.98,0.0001
Bathygobius soporator,Gracilaria Birdiae,0.98,0.000228
Bathygobius soporator,Chondria curvilineata,0.98,0.000228
Zooplankton,Idotea,0.001,0.0009
Zooplankton,Amphitoidae,0.001,0.0011
Idotea,Gammaridae,0.0009,0.0012
Zooplankton,Polychaeta,0.001,0.0018
Tegula viridula,Polychaeta,3.04,0.0018
Gammaridae,Calliopidae,0.0012,0.0035
Zooplankton,Calliopidae,0.001,0.0035
Bathygobius soporator,Calliopidae,0.98,0.0035
Calliopidae,Turbellaria,0.0035,0.004
PhytoP,Turbellaria,0.0001,0.004
Zooplankton,Turbellaria,0.001,0.004
Bathygobius soporator,Turbellaria,0.98,0.004
Ischnochiton striolatus,Turbellaria,0.01,0.004
Zooplankton,Ophiura sp.,0.001,0.0054
Bathygobius soporator,Ophiura sp.,0.98,0.0054
Zooplankton,Panopeus herbstii,0.001,0.18
Oligochaeta,Panopeus herbstii,0.0006,0.18
Idotea,Clibanarius antillensis,0.0009,0.372
Zooplankton,Clibanarius antillensis,0.001,0.372
Zooplankton,Ophiuroidea,0.001,0.43
Bathygobius soporator,Ophiuroidea,0.98,0.43
Plocamium brasiliense,Neogonodactylus sp.,0.000228,0.925
Polychaeta,Neogonodactylus sp.,0.0018,0.925
Caulerpa scalpelliformis,Neogonodactylus sp.,0.000228,0.925
Gracilaria sp.,Neogonodactylus sp.,0.000228,0.925
Corallina sp.,Neogonodactylus sp.,0.000228,0.925
Sargassum vulgare,Neogonodactylus sp.,0.000228,0.925
Padina gymnospora,Neogonodactylus sp.,0.000228,0.925
Pachygrapsus transversus,Bathygobius soporator,4.35,0.98
Zooplankton,Pachygrapsus transversus,0.001,4.35
PhytoP,Pachygrapsus transversus,0.0001,4.35
