Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
benthic detritus,Cryptomonas ovata,-999,4.75e-11
benthic detritus,Nitzschia sp.,-999,1.26e-10
Mesocyclops edax,Peridinium limbatum,1e-05,5.6e-08
Diaphanosoma birgei,Bosmina longirostris,4.01e-05,1.55e-06
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Paracyclops sp.,fish eggs,1e-05,0.0201
Umbra limi,Notemigonus crysoleucas,3.5,2
benthic detritus,Notemigonus crysoleucas,-999,2
Ictalurus nebulosus,Chrosomus eos,13,3
