Prey,Predator,PreyMass,PredatorMass
Sphacelaria cirrosa,PhytoP,0.000228,0.0001
Ophiuroidea,Lithophyllum sp.,0.0012,0.000228
PhytoP,Musculus costulatus,0.0001,0.0007
PhytoP,Turtonia minuta,0.0001,0.0014
PhytoP,Cardiidae,0.0001,0.0078
PhytoP,Modiolula phaseolina,0.0001,0.009
Insecta,Atherina boyeri,0.0007,0.01
Sphaeromatidae,Asterina gibbosa,0.036,0.01
Atherina boyeri,Asterina gibbosa,0.01,0.01
Asterina gibbosa,Atherina boyeri,0.01,0.01
Gobius paganellus,Asterina gibbosa,0.14,0.01
Zooplankton,Sphaeromatidae,0.001,0.036
Ophiuroidea,Acanthochitona crinita,0.0012,0.064
Nematoda,Palaemon longirostris,0.01,0.101
Sphaeromatidae,Gobius paganellus,0.036,0.14
Lithophyllum sp.,Aplysia punctata,0.000228,0.4
Sphaeromatidae,Palaemon elegans,0.036,0.55
Rissoidae,Eriphia verrucosa,0.001,15
Lithophyllum sp.,Eriphia verrucosa,0.000228,15
Tanaidacea,Pachygrapsus marmoratus,0.0046,15.82
Gibbula umbilicalis,Anemonia sulcata,0.199,40
Gobius paganellus,Anemonia sulcata,0.14,40
Mytilus galloprovincialis,Anemonia sulcata,0.21,40
Palaemon longirostris,Anemonia sulcata,0.101,40
Acanthochitona crinita,Anemonia sulcata,0.064,40
