Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Tylenchorhynchus,-999,6.78e-08
Acrobeles ciliatus,Mononchidae,4.74e-08,1.48e-07
Aphelenchoides,Mononchidae,1.02e-08,1.48e-07
Aphelenchus,Mononchidae,7.76e-09,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Longidorus,Mononchidae,4.68e-06,1.48e-07
Meloidogyne naasi,Mononchidae,5.13e-08,1.48e-07
Paratrichodorus,Mononchidae,2.34e-07,1.48e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Trichodorus similis,Mononchidae,5.78e-08,1.48e-07
Tylenchorhynchus,Mononchidae,6.78e-08,1.48e-07
Wilsonema,Mononchidae,1.41e-08,1.48e-07
Fungal mycelium,Dorylaimoidea,-999,2.1e-07
Bastiania,Dendrolaelaps,4.27e-08,2.69e-06
Cephalobidae,Dendrolaelaps,2.22e-08,2.69e-06
Filenchus,Dendrolaelaps,1.65e-08,2.69e-06
Paratrichodorus teres,Dendrolaelaps,4.66e-08,2.69e-06
Dendrolaelaps,Bdellidae,2.69e-06,4.37e-06
Eucephalobus,Cheiroseius,2.74e-08,4.68e-06
Helicotylenchus,Cheiroseius,3.73e-08,4.68e-06
Plectus,Cheiroseius,9.56e-08,4.68e-06
Pratylenchus crenatus,Cheiroseius,5.89e-08,4.68e-06
Tylenchidae,Cheiroseius,2.21e-08,4.68e-06
Tylenchorhynchus,Cheiroseius,6.78e-08,4.68e-06
Cephalobidae,Alliphis siculus,2.22e-08,7.24e-06
Longidorus,Alliphis siculus,4.68e-06,7.24e-06
Meloidogyne,Alliphis siculus,1.91e-08,7.24e-06
Meloidogyne naasi,Alliphis siculus,5.13e-08,7.24e-06
Plectus,Alliphis siculus,9.56e-08,7.24e-06
Pratylenchus,Alliphis siculus,5.25e-09,7.24e-06
Prismatolaimus,Alliphis siculus,7.08e-09,7.24e-06
Tylenchorhynchus,Alliphis siculus,6.78e-08,7.24e-06
Alaimus,Lysigamasus,7.29e-08,1.62e-05
Fungal mycelium,Lysigamasus,-999,1.62e-05
Paratrichodorus,Lysigamasus,2.34e-07,1.62e-05
Plectidae,Lysigamasus,3.89e-09,1.62e-05
Dauerlarvae,Parasitus,3.9e-08,2.93e-05
Helicotylenchus,Parasitus,3.73e-08,2.93e-05
Paratrichodorus teres,Parasitus,4.66e-08,2.93e-05
Paratylenchus,Parasitus,1.38e-08,2.93e-05
Prismatolaimus,Parasitus,7.08e-09,2.93e-05
Teratocephalus,Parasitus,1.17e-08,2.93e-05
Tylenchorhynchus,Parasitus,6.78e-08,2.93e-05
Tylenchorhynchus dubius,Parasitus,2.19e-07,2.93e-05
Cephalobidae,Hypoaspis,2.22e-08,3.41e-05
Chromadoridae,Hypoaspis,1.11e-08,3.41e-05
Filenchus,Hypoaspis,1.65e-08,3.41e-05
Longidorus,Hypoaspis,4.68e-06,3.41e-05
Metateratocephalus crassidens,Hypoaspis,1.26e-08,3.41e-05
Panagrolaimus,Hypoaspis,5.88e-08,3.41e-05
Paratrichodorus,Hypoaspis,2.34e-07,3.41e-05
Paratrichodorus teres,Hypoaspis,4.66e-08,3.41e-05
Acrobeloides,Macrocheles,2.16e-08,6.61e-05
Alaimus,Macrocheles,7.29e-08,6.61e-05
Aphelenchus,Macrocheles,7.76e-09,6.61e-05
Dolichodoridae,Macrocheles,2.09e-08,6.61e-05
Plectidae,Macrocheles,3.89e-09,6.61e-05
Chromadoridae,Pergamasus,1.11e-08,0.000104713
Heterodera,Pergamasus,5e-08,0.000104713
Panagrolaimus,Pergamasus,5.88e-08,0.000104713
Teratocephalus,Pergamasus,1.17e-08,0.000104713
