Prey,Predator,PreyMass,PredatorMass
Phytodetritus,Silicioflagellata,-999,3.44e-14
Anoxycalyx joubini,Phaeocystis antarctica ,720,1.24e-13
Pseudosagitta gazellae,Fragilariopsis kerguelensis,0.15,3.29e-13
Pseudosagitta gazellae,Rhizosolenia antennata,0.15,7.78e-12
Sediment,Actinocyclus actinochilus,-999,4.06e-11
Astrotoma agassizii,Probuccinum tenuistriatum,4.2,0.00048
Silicioflagellata,Vanadis antarctica,3.44e-14,0.0039
Amphidinium hadai,Ophiacantha antarctica,4e-12,0.067
Amphidinium hadai,Euchaetomera antarcticus,4e-12,0.084
Phaeocystis antarctica ,Clavularia frankiliana,1.24e-13,0.085
Ophionotus victoriae,Serolella bouveri,1.9,0.1
Calanus propinquus,Ammothea carolinensis,0.0057,0.17
Isodyctia cavicornuta,Rhachotropis antarctica,5.6,0.18
Tedania tantulata,Rhachotropis antarctica,5.6,0.18
Sterechinus neumayeri,Pteraster affinis aculeatus,2.9,0.31
Pelagobia longicirrata,Ophiurolepis brevirima,0.0019,0.42
Pogonophryne scotti,Odontaster validus,440,0.57
Mesothuria lactea,Solaster dawsoni,0.066,0.75
Natatolana meridionalis,Solaster dawsoni,0.031,0.75
Cygnodraco mawsoni,Oediceroides calmani,760,0.81
Gymnodraco acuticeps,Oediceroides calmani,1400,0.81
Haliclona dancoi,Oediceroides calmani,5.6,0.81
Muraenolepis microps,Oediceroides calmani,710,0.81
Psolus dubiosus,Oediceroides calmani,0.085,0.81
Tentorium semisuberites ,Oediceroides calmani,5.6,0.81
Ainigmaptilon antarcticus,Austrocidaris canaliculata,0.13,0.89
Conchoecia antipoda,Urticinopsis antarctica,0.00044,2.3
Frontoserolis bouvieri,Pareledone charcoti,15,3.3
Barrukia cristata,Bathypanoploea schellenbergi,3.9,3.7
Haliclona tenella,Bathypanoploea schellenbergi,5.6,3.7
Tubularia ralphii,Lysasterias perrieri,0.029,3.9
Sediment,Nematoflustra flagellata,-999,5.6
Electrona antarctica,Oediceroides emarginatus,39,6.4
Pleuragramma antarcticum,Oediceroides emarginatus,300,6.4
Psolidium incertum,Oediceroides emarginatus,0.043,6.4
Flustra antarctica,Bathybiaster loripes,5.6,7.9
Ypsilocucumis turricata,Bathybiaster loripes,0.69,7.9
Calanus propinquus,Ceratoserolis meridionalis,0.0057,15
Molpadia musculus,Frontoserolis bouvieri,2.3,15
Primnoisis antarctica,Frontoserolis bouvieri,1.5,15
Alacia hettacra,Bathylagus antarcticus,0.00044,27
Gerlachea australis,Artedidraco skottsbergi,260,33
Prionodraco evansii,Artedidraco skottsbergi,64,33
Ophioperla ludwigi,Harpagifer antarcticus,1.6,36
Limacina helicina antarctica,Pachyptila desolata,9.4e-05,170
Thalassiosira frenguelliopsis,Pachyptila desolata,3.54e-12,170
Djerboa furcipes,Trematomus loennbergii,0.031,250
Proboscia alata,Trematomus loennbergii,1.51e-12,250
Oediceroides calmani,Trematomus hansoni,0.81,300
Pogonophryne permitini,Sterna vittata,80,420
Ophioceres incipiens,Pogonophryne scotti,0.041,440
Eurythenes gryllus,Oceanites oceanicus,50,600
Boroecia antipoda,Cygnodraco mawsoni,0.00044,760
Clione antarctica,Moroteuthis ingens,0.1,850
Sagitta marri,Macronectes giganteus,0.0013,4700
Armadillogorgia cyathella,Macrourus whitsoni,0.13,5100
Eusirus perdentatus,Macrourus whitsoni,19,5100
Pentanymphon antarcticum,Arctocephalus gazella,0.00034,320000
Pseudosagitta maxima,Tursiops truncatus,0.35,2300000
Limacina helicina antarctica,Balaenoptera acutorostrata,9.4e-05,5200000
Abyssorchomene nodimanus,Physeter macrocephalus,0.24,25000000
