Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,mosses,598,-999
Lagopus spec. ,grasses and sedges,598,-999
Rangifer tarandus,passerines,100000,34
grasses and sedges,lemmings,-999,44
mosses,lemmings,-999,44
grasses and sedges,Microtus oeconomus,-999,59.1
Microtus oeconomus,Stercocarius spec.,59.1,387.4
arthropods,Stercocarius spec.,0.002,387.4
Lagopus spec. ,Falco spec.,598,763.5
Lagopus spec. ,Buteo lagopus,598,951
shrubs,Lepus arcticus,-999,3000
lemmings,Gulo gulo,44,12500
grasses and sedges,Rangifer tarandus,-999,100000
Lagopus spec. ,Rangifer tarandus,598,100000
