Prey,Predator,PreyMass,PredatorMass
Diaptomus leptopus,Tropocyclops prasinus,1.01e-05,6.85e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Diaptomus sicilis,Mesocyclops edax,5.79e-06,1e-05
Daphnia ambigua,fish fry,1e-05,0.016
copepod nauplii,fish fry,0.001812356,0.016
Diaptomus leptopus,Chrosomus eos,1.01e-05,3.4
Polyarthra major,Chrosomus eos,8.55e-07,3.4
Tropocyclops prasinus,Chrosomus eos,6.85e-06,3.4
copepod nauplii,Chrosomus eos,0.001812356,3.4
Daphnia ambigua,Semotilus atromaculatus,1e-05,36
Mesocyclops edax,Semotilus atromaculatus,1e-05,36
copepod nauplii,Semotilus atromaculatus,0.001812356,36
