Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,PhytoP,0.000228,0.0001
Ascophyllum nodosum,Ralfsia fungiformis,0.000228,0.000228
PhytoP,Fucus,0.0001,0.000228
PhytoP,Monostroma grevillei,0.0001,0.000228
PhytoP,Ralfsia verrucosa,0.0001,0.000228
Ralfsia verrucosa,Clathromorphum circumscriptum,0.000228,0.000228
Ralfsia verrucosa,Fucus,0.000228,0.000228
Ralfsia verrucosa,Monostroma grevillei,0.000228,0.000228
Littorina saxatilis,Hediste diversicolor,0.1246,0.0138
PhytoP,Gammarus oceanicus,0.0001,0.1009
Hediste diversicolor,Littorina saxatilis,0.0138,0.1246
Ralfsia verrucosa,Mytilus sp.,0.000228,1.0438
