Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Cyclops vernalis,1e-05,2.24e-05
Epishura lacustris,copepod nauplii,0.000122,0.001812356
nanoflagellates ,Leptodora kindtii,3.49e-12,0.00456
Colletheca mutabilis,fish fry,3.21e-05,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Cyclops vernalis,fish fry,2.24e-05,0.016
Daphnia catawba,fish fry,1e-05,0.016
Daphnia galeata,fish fry,1e-05,0.016
Daphnia longiremis,fish fry,1e-05,0.016
Diaphanosoma birgei,fish fry,4.01e-05,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Holopedium gibberum,fish fry,6.82e-05,0.016
Keratella cochlearis,fish fry,1e-08,0.016
Micropterus salmoides,Notemigonus crysoleucas,45,29.3
