Prey,Predator,PreyMass,PredatorMass
Fucus vesiculosus,Insecta,0.000228,0.0002
Ascophyllum nodosum,Gammaridae,0.000228,0.001
Harparticoida,Gammaridae,0.001,0.001
PhytoP,Harparticoida,0.0001,0.001
Corallina officinalis,Sphaeromatidae,0.000228,0.0017
Stenothoidae,Sphaeromatidae,0.0033,0.0017
Ectocarpus siliculosus,Polychaeta,0.000228,0.002
Sphaeromatidae,Polychaeta,0.0017,0.002
Ascophyllum nodosum,Stenothoidae,0.000228,0.0033
Ectocarpus siliculosus,Stenothoidae,0.000228,0.0033
Harparticoida,Stenothoidae,0.001,0.0033
Corallina officinalis,Carcinus maenas,0.000228,0.0047
Ectocarpus siliculosus,Carcinus maenas,0.000228,0.0047
Insecta,Carcinus maenas,0.0002,0.0047
Fucus vesiculosus,Nematoda,0.000228,0.01
Ascophyllum nodosum,Gibbula umbilicalis,0.000228,0.486
