Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Edaphus blŸhweissi,2.95e-05,6.72e-05
Acanthinula aculeata,Euaesthetus ruficapillus,0.047131386,0.000238066
Zora sp,Euaesthetus ruficapillus,0.000286039,0.000238066
Ceratopogonidae,Mangora acalypha,0.001039374,0.000345458
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Hybotidae,Ephydridae,9.25e-05,0.000531552
Bryaxis sp,Nestus carbonarius,0.000105535,0.000736287
Euaesthetus ruficapillus,Nestus carbonarius,0.000238066,0.000736287
Porcellionidae,Nestus carbonarius,0.000235938,0.000736287
Delphacidae,Clubiona subtilis,0.000604429307692308,0.00078419
Bryaxis sp,Pardosa sp,0.000105535,0.000970737
Locustella naevia,Ceratopogonidae,13,0.001039374
Delphacidae,Lesteva sicula,0.000604429307692308,0.001227146
Hebrus pusillus,Lesteva sicula,0.003811513,0.001227146
Pardosa sp,Lesteva sicula,0.000970737,0.001227146
Hebrus ruficeps,Antistea elegans,0.003811513,0.001288558
Jassidae,Robertus sp,0.000498429,0.001554561
Ozyptila sp,Robertus sp,0.004560045,0.001554561
Anisus leucostoma,Formica sp,0.159759361,0.001724132
Thanatus sp,Formica sp,0.000345458,0.001724132
Eucoilidae,Evarcha sp,0.000176209,0.003800038
Chironomidae,Chartoscirta cincta,0.000392203769230769,0.003884811
Cicadoidea,Ozyptila sp,0.000278534,0.004560045
Jassidae,Ozyptila sp,0.000498429,0.004560045
Neon valentulus,Ozyptila sp,0.000418004,0.004560045
Trichoniscidae,Ozyptila sp,0.001179689,0.004560045
Clubiona subtilis,Salticidae,0.00078419,0.00483721481395349
Ozyptila sp,Salticidae,0.004560045,0.00483721481395349
Proctotrupoidea,Salticidae,5.32e-05,0.00483721481395349
Trichia sericea,Paederus riparius,0.077173433,0.006872016
Trichoniscidae,Paederus riparius,0.001179689,0.006872016
Limoniidae,Larinioides sp,0.0031016046,0.010881926
Pardosa sp,Araneae,0.000970737,0.010881926
Salticidae,Marpissa radiata,0.00483721481395349,0.014440143
Marpissa radiata,Pisaura mirabilis,0.014440143,0.030296665
Araneae,Zelotes sp,0.010881926,0.032369412
Chartoscirta cincta,Zelotes sp,0.003884811,0.032369412
Chorthippus montanus,Dolomedes fimbriatus,0.195893357,0.083946288
Pisaura mirabilis,Dolomedes fimbriatus,0.030296665,0.083946288
Sympetrum striolatum,Larinioides cornutus,0.516113717,0.102601019
Ceratopogonidae,Sympetrum sanguineum,0.001039374,0.149230595
Ceratopogonidae,Sympetrum vulgatum,0.001039374,0.205265798
Muscidae copro,Sympetrum vulgatum,0.001195992,0.205265798
Limoniidae,Locustella naevia,0.0031016046,13
Sympetrum sanguineum,Locustella naevia,0.149230595,13
