Prey,Predator,PreyMass,PredatorMass
Amoebae,Mononchidae,4.08e-11,1.48e-07
Flagellatae,Mononchidae,5.21e-12,1.48e-07
Isotomurus,Dendrolaelaps,2.24e-06,2.69e-06
Pachygnatidae,Dendrolaelaps,1.59e-06,2.69e-06
Sminthurinus elegans,Dendrolaelaps,5.5e-06,2.69e-06
Hypoaspis,Eupodidae,3.41e-05,2.97e-06
Lysigamasus,Eupodidae,1.62e-05,2.97e-06
Pygmephorus,Eupodidae,1.51e-06,2.97e-06
Dorylaimoidea,Cheiroseius,2.1e-07,4.68e-06
Friesea truncata,Cheiroseius,4.47e-07,4.68e-06
Rhizoglyphus,Cheiroseius,1.58e-05,4.68e-06
Sphaeridia pumilis,Cheiroseius,3.68e-07,4.68e-06
Thornenematinae,Cheiroseius,2.16e-07,4.68e-06
Brachystomella parvula,Stigmaeidae,1.82e-06,1.2e-05
Cheiroseius,Stigmaeidae,4.68e-06,1.2e-05
Mesaphorura,Stigmaeidae,3.39e-06,1.2e-05
Parisotoma notabilis,Stigmaeidae,2.69e-06,1.2e-05
Sminthurinus elegans,Stigmaeidae,5.5e-06,1.2e-05
Dorylaimoidea,Lysigamasus,2.1e-07,1.62e-05
Mononchidae,Lysigamasus,1.48e-07,1.62e-05
Achipteria coleoptrata,Parasitus,1.38e-05,2.93e-05
Isotomidae,Parasitus,2.14e-06,2.93e-05
Achipteria coleoptrata,Hypoaspis,1.38e-05,3.41e-05
Isotomurus,Hypoaspis,2.24e-06,3.41e-05
Rhizoglyphus,Hypoaspis,1.58e-05,3.41e-05
Thornenematinae,Hypoaspis,2.16e-07,3.41e-05
Tyrophagus,Hypoaspis,6.61e-06,3.41e-05
Lepidocyrtus,Macrocheles,8.61e-06,6.61e-05
Onychiurus,Macrocheles,6.46e-06,6.61e-05
Tyrophagus,Macrocheles,6.61e-06,6.61e-05
Isotomurus,Pergamasus,2.24e-06,0.000104713
