Prey,Predator,PreyMass,PredatorMass
Isopoda,Bryopsis sp,0.01,0.000228
Isopoda,Ulva lactuca,0.01,0.000228
Crassostrea virginica,Alpheus formosus,9.56,0.01
Crassostrea virginica,Clibanarius vittatus,9.56,0.01
Isopoda,Palaemon northropi,0.01,0.01
Pachygrapsus transversus,Clibanarius vittatus,1.28,0.01
Palaemon northropi,Alpheus formosus,0.01,0.01
PhytoP,Tanaidacea,0.0001,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Ulva lactuca,Polychaeta,0.000228,0.01
Zooplankton,Palaemon northropi,0.001,0.01
Isopoda,Scartella cristata,0.01,0.57
Zooplankton,Scartella cristata,0.001,0.57
Zooplankton,Pachygrapsus transversus,0.001,1.28
Isopoda,Crassostrea virginica,0.01,9.56
PhytoP,Crassostrea virginica,0.0001,9.56
