Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Lysianassidae,0.000228,0.0003
Anemonia sulcata,Zooplankton,69.2,0.001
Turridae,Zooplankton,0.0042,0.001
PhytoP,Rissoidae,0.0001,0.0015
Lithophyllum sp.,Barleeia sp.,0.000228,0.0023
Liza ramada,Nucella sp.,0.1,0.0094
Insecta,Nucella sp.,0.0007,0.0094
Turridae,Nassariidae,0.0042,0.0097
Solecurtus strigilatus,Nematoda,0.028,0.01
Anemonia sulcata,Nematoda,69.2,0.01
Insecta,Liza ramada,0.0007,0.1
Ampithoidae,Lipophrys pholis,0.0017,0.13
Asparagopsis armata,Lipophrys pholis,0.000228,0.13
Balanus sp.,Lipophrys pholis,0.01,0.13
Ceramium ciliatum,Lipophrys pholis,0.000228,0.13
Colpomenia peregrina,Lipophrys pholis,0.000228,0.13
Copepoda,Lipophrys pholis,0.001,0.13
Ellisolandia elongata,Lipophrys pholis,0.000228,0.13
Gammaridae,Lipophrys pholis,0.0004,0.13
Leathesia marina,Lipophrys pholis,0.000228,0.13
Lysianassidae,Lipophrys pholis,0.0003,0.13
Ophiuroidea,Lipophrys pholis,0.0055,0.13
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.13
Stenothoidae,Lipophrys pholis,0.0004,0.13
Tanaidacea,Lipophrys pholis,0.0013,0.13
Ulva lactuca,Lipophrys pholis,0.000228,0.13
Lithophyllum sp.,Gibbula umbilicalis,0.000228,0.145
PhytoP,Paracentrotus lividus,0.0001,0.243
Solecurtus strigilatus,Lepadogaster lepadogaster,0.028,0.35
Nematoda,Lepadogaster lepadogaster,0.01,0.35
Angulus tenuis,Lepadogaster lepadogaster,0.0011,0.35
Stenothoidae,Lophozozymus incisus,0.0004,0.45
Lipophrys pholis,Lophozozymus incisus,0.13,0.45
