Prey,Predator,PreyMass,PredatorMass
Dictyota sp,PhytoP,0.000228,0.0001
Bachelotia sp,Isopoda,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Sebidae,Echinometra lucunter,0.01,0.01
Dictyota sp,Polychaeta,0.000228,0.01
Zooplankton,Megabalanus tintinnabulum,0.001,0.12
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.24
Sargassum cymosum,Fissurella clenchi,0.000228,0.31
Polychaeta,Fissurella clenchi,0.01,0.31
Zooplankton,Fissurella clenchi,0.001,0.31
Copepoda,Bathygobius soporator,0.001,0.5
Isopoda,Bathygobius soporator,0.01,0.5
Polychaeta,Bathygobius soporator,0.01,0.5
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
Fissurella clenchi,Bathygobius soporator,0.31,0.5
Mytilaster solisianus,Bathygobius soporator,0.33,0.5
Stramonita haemastoma,Bathygobius soporator,6.9,0.5
