Prey,Predator,PreyMass,PredatorMass
Padina pavonica,Insecta,0.000228,0.0002
Batzella inops,Isopoda,0.01,0.0007
Rhodomelaceae,Tanaidacea,0.000228,0.0008
Zooplankton,Tanaidacea,0.001,0.0008
PhytoP,Tanaidacea,0.0001,0.0008
Nematoda,Polychaeta,0.01,0.0008
Gibbula umbilicalis,Polychaeta,0.0073,0.0008
PhytoP,Copepoda,0.0001,0.001
Lipophrys pholis,Copepoda,0.115,0.001
Lipophrys pholis,Gibbula umbilicalis,0.115,0.0073
Batzella inops,Gibbula umbilicalis,0.01,0.0073
Rhodomelaceae,Lipophrys pholis,0.000228,0.115
