Prey,Predator,PreyMass,PredatorMass
dead organic matter,root exudates,-999,-999
leaf litter,plants,-999,-999
leaf litter,root exudates,-999,-999
algae,Oribatida sp. (juv),-999,7.36e-07
root exudates,Suctobelbella sp.,-999,6.17e-06
saphrophytes,Uropoda minima,-999,1.34e-05
amoebae,Tectocepheus velatus alatus,2.8e-08,1.35e-05
saphrophytes,Pergamasinae (juv) {s},-999,1.87e-05
leaf litter,Scolopendrella cf. subnuda {s},-999,2.33e-05
Enchytraeidae,Atropacarus striculus,-999,2.49e-05
leaf litter,Atropacarus striculus,-999,2.49e-05
root feeding nematodes,Atropacarus striculus,2.35e-07,2.49e-05
Enchytraeidae,Hypochthonius rufulus,-999,2.51e-05
root exudates,Hypochthonius rufulus,-999,2.51e-05
leaf litter,Oribatula tibialis,-999,3.63e-05
leaf litter,Phthiracarus longulus,-999,6.8e-05
roots,Uropoda cassidea,-999,8.54e-05
fungivorous nematodes,Hahnia pusilla (juv),5.35e-07,0.000174151
Uropoda minima,Linyphiidae (juv),1.34e-05,0.000519895
Ceratophysella denticulata,Trombidiidae,5.96e-06,0.000694885
Tectocepheus minor,Trombidiidae,9.85e-06,0.000694885
Micranurida pygmaea,Lithobius cf. crassipes (juv),5.04e-06,0.000951286
fungivorous nematodes,Lithobius cf. crassipes (juv),5.35e-07,0.000951286
saphrophytes,Lithobius cf. crassipes (juv),-999,0.000951286
Folsomia quadrioculata,Hahnia pusilla,5.41e-06,0.001021355
Steganacarus magnus,Microneta viaria,0.0004634,0.001863227
Urodiaspis tecta (juv),Campodea sp. {l},2.28e-05,0.002292383
Folsomia spinosa,Harpactea lepida (juv) small,5.41e-06,0.002996785
Pergamasinae (juv) {s},Harpactea lepida (juv) small,1.87e-05,0.002996785
Harpactea lepida (juv) large,Clubionidae (juv),0.004962887,0.003435355
Urodiaspis tecta (juv),Theridiidae sp. (juv),2.28e-05,0.003831577
Walckenaeria atrotibialis,Theridiidae sp. (juv),0.004654898,0.003831577
Scolopendrella cf. subnuda {s},Macrargus rufus,2.33e-05,0.004556828
Urodiaspis tecta (juv),Walckenaeria atrotibialis,2.28e-05,0.004654898
dead organic matter,Allaiulus nitidus {xl},-999,0.00468865
roots,Harpactea lepida (juv) large,-999,0.004962887
roots,Schendyla nemorensis,-999,0.005111424
Lithobius piceus,Geophilus insculptus,0.007029912,0.005906476
Enchytraeidae,Geophilomorpha sp.,-999,0.006669259
Vulgarogamasus sp. (juv),Geophilomorpha sp.,5.1e-05,0.006669259
plants,Athous vittatus (juv),-999,0.007401825
Harpactea lepida large,Apostenus fuscus,0.014693674,0.008812524
plants,Agriotes acuminatus (juv),-999,0.009457606
plants,Athous haemorrhoidalis (juv),-999,0.011601014
Lithobius sp2 {s},Amaurobius sp. (juv),6.6e-05,0.012068147
dead organic matter,Tachypodoiulus niger,-999,0.063822
mykorrhiza,Lumbricus terrestris (juv) {xl},-999,0.073333333
Hahnia pusilla (juv),Harpalus latus,0.000174151,0.131065377
Trombidiidae,Harpalus latus,0.000694885,0.131065377
Aegopinella nitidula (juv),Pterostichus sp.,0.006715285,0.14115915
Athous subfuscus (juv) {m},Pterostichus sp.,0.000471002,0.14115915
Elateridae sp1 (juv) {m},Abax ovalis,0.000283672,0.178420123
Lithobius sp3 {m},Abax ovalis,0.000204057,0.178420123
Hahnia pusilla,Abax parallelepipedus,0.001021355,0.427211499
Nothrus silvestris,Abax parallelepipedus,8.43e-05,0.427211499
bacteria,Lumbricus terrestris,9.5e-16,6.054848485
