Prey,Predator,PreyMass,PredatorMass
Lumbriculus variegatus,detritus,1.6127,-999
Callicorixa praeusta,Acanthocyclops vernalis,0.1989,0.0022
Dytiscus marginalis,Polycelis tenuis,5.0192,0.0506
Acanthocyclops vernalis,Callicorixa praeusta,0.0022,0.1989
Scapaloberis mucronata,Callicorixa praeusta,0.0009,0.1989
Sympetrum scoticum,Callicorixa praeusta,0.8435,0.1989
Aeshna juncea,Limnephilus marmoratus,2.7028,0.8076
Argyroneta aquatica,Limnephilus marmoratus,0.2722,0.8076
detritus,Aeshna juncea,-999,2.7028
Argyroneta aquatica,Dytiscus marginalis,0.2722,5.0192
Chydorus latus,Dytiscus marginalis,0.0001,5.0192
Enchytraidae sp.,Dytiscus marginalis,0.0085,5.0192
Polycelis tenuis,Dytiscus marginalis,0.0506,5.0192
Scapaloberis mucronata,Dytiscus marginalis,0.0009,5.0192
