Prey,Predator,PreyMass,PredatorMass
Chaetomorpha gracilis,PhytoP,0.000228,0.0001
Chaetomorpha gracilis,Asteronema breviarticulatum,0.000228,0.000228
Chaetomorpha gracilis,Dictyota sp,0.000228,0.000228
Chaetomorpha gracilis,Sargassum cymosum,0.000228,0.000228
Megabalanus tintinnabulum,Chaetomorpha gracilis,0.12,0.000228
PhytoP,Chaetomorpha gracilis,0.0001,0.000228
PhytoP,Dictyota sp,0.0001,0.000228
Chaetomorpha gracilis,Zooplankton,0.000228,0.001
Megabalanus tintinnabulum,Zooplankton,0.12,0.001
Chaetomorpha gracilis,Perna perna,0.000228,0.01
Copepoda,Sebidae,0.001,0.01
Fissurella clenchi,Sebidae,0.31,0.01
Isognomon bicolor,Sebidae,0.01,0.01
Megabalanus tintinnabulum,Perna perna,0.12,0.01
Mytilaster solisianus,Isopoda,0.33,0.01
Mytilaster solisianus,Sebidae,0.33,0.01
Pachygrapsus transversus,Isopoda,0.24,0.01
Pachygrapsus transversus,Sebidae,0.24,0.01
Tetraclita stalactifera,Sebidae,1.24,0.01
Chaetomorpha gracilis,Megabalanus tintinnabulum,0.000228,0.12
Megabalanus tintinnabulum,Pachygrapsus transversus,0.12,0.24
Chaetomorpha gracilis,Mytilaster solisianus,0.000228,0.33
