Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Polychaeta,0.0001,0.0017
Ralfsia fungiformis,Polychaeta,0.000228,0.0017
Ralfsia verrucosa,Polychaeta,0.000228,0.0017
Polydora websteri,Eteone sp.,0.0042,0.0026
Oligochaeta,Eteone sp.,0.0014,0.0026
Ralfsia verrucosa,Polydora websteri,0.000228,0.0042
Eteone longa,Polydora websteri,0.0025,0.0042
Polychaeta,Polydora websteri,0.0017,0.0042
Ralfsia fungiformis,Littorina saxatilis,0.000228,0.0578
Ralfsia fungiformis,Hediste diversicolor,0.000228,0.0833
Zooplankton,Hediste diversicolor,0.001,0.0833
Fucus,Littorina obtusata,0.000228,0.1052
Hediste diversicolor,Littorina obtusata,0.0833,0.1052
Fucus,Gammarus oceanicus,0.000228,0.1116
Ralfsia fungiformis,Gammarus oceanicus,0.000228,0.1116
Fucus,Testudinalia testudinalis,0.000228,0.3742
Littorina obtusata,Testudinalia testudinalis,0.1052,0.3742
Polychaeta,Mytilus sp.,0.0017,2.5365
