Prey,Predator,PreyMass,PredatorMass
Polyarthra major,Mesocyclops edax,8.55e-07,1e-05
Diaptomus leptopus,fish fry,1.01e-05,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
copepod nauplii,fish fry,0.001812356,0.016
Daphnia ambigua,Chrosomus eos,1e-05,3.4
Diaptomus minutus,Chrosomus eos,1.44e-05,3.4
Gastropus stylifer,Chrosomus eos,8.55e-07,3.4
Keratella taurocephala,Chrosomus eos,1e-08,3.4
Tropocyclops prasinus,Chrosomus eos,6.85e-06,3.4
Mesocyclops edax,Semotilus atromaculatus,1e-05,36
copepod nauplii,Semotilus atromaculatus,0.001812356,36
