Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,35
grasses and sedges,lemmings,-999,35
lichens,lemmings,-999,35
shrubs,lemmings,-999,35
arthropods,shorebirds,0.002,83.21
passerines,Stercocarius spec.,34,391
arthropods,Lagopus spec. ,0.002,575
grasses and sedges,waterfowl,-999,908.2823529
lichens,waterfowl,-999,908.2823529
mosses,waterfowl,-999,908.2823529
Lagopus spec. ,Buteo lagopus,575,951
Microtus oeconomus,Buteo lagopus,28.2,951
lemmings,Buteo lagopus,35,951
passerines,Buteo lagopus,34,951
grasses and sedges,Lepus arcticus,-999,3000
lemmings,Vulpes lagopus,35,3300
passerines,Vulpes lagopus,34,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
grasses and sedges,Rangifer tarandus,-999,100000
